"","variable","value"
"1","Variance",-0.0455953961930058
"2","Variance",-0.181622715487257
"3","Variance",-0.328843356731803
"4","Variance",0.794536141149687
"5","Variance",0.698981850376273
"6","Variance",-0.181432998166066
"7","Variance",-0.608802883703282
"8","Variance",-0.541137039145007
"9","Variance",0.0607727818883197
"10","Variance",0.65243786757731
"11","Variance",-0.419085562511857
"12","Variance",0.251059255043319
"13","Variance",0.338329222791374
"14","Variance",0.385821792196294
"15","Variance",0.0877126414975021
"16","Variance",-0.638272307595017
"17","Variance",-0.828558780750016
"18","Variance",-0.0270030987162461
"19","Variance",0.875671915512553
"20","Variance",0.430278884462151
"21","Variance",-0.286536394106115
"22","Variance",-0.683298551824448
"23","Variance",0.00866375766774173
"24","Variance",-0.528552456839309
"25","Variance",-0.53038639094416
"26","Variance",0.163662809081136
"27","Variance",-0.571175615000316
"28","Variance",-0.549105166635047
"29","Variance",-0.348953392778094
"30","Variance",-0.415607411623348
"31","Variance",-0.952444191488016
"32","Variance",0.0388288117371783
"33","Variance",0.659520647568456
"34","Variance",0.66805792702207
"35","Variance",0.864605071776387
"36","Variance",0.754758742806552
"37","Variance",-0.433187883387087
"38","Variance",0.476316954404604
"39","Variance",0.797761335609941
"40","Variance",0.84373616644533
"41","Variance",-0.675393663441472
"42","Variance",0.178523999241131
"43","Variance",-0.270283943590717
"44","Variance",-0.73363688104724
"45","Variance",-0.564851704293935
"46","Variance",0.687915006640106
"47","Variance",-0.873648264086511
"48","Variance",-0.845759817871372
"49","Variance",-0.156959463732372
"50","Variance",-0.372668057927022
"51","Variance",0.6386517422374
"52","Variance",0.00531208499335989
"53","Variance",0.387466008979953
"54","Variance",0.484664516537027
"55","Variance",0.337127679757162
"56","Variance",0.651742237399608
"57","Variance",-0.0403465503067097
"58","Variance",0.246822234870044
"59","Variance",0.179599064061215
"60","Variance",-0.172263327641814
"61","Variance",-0.27034718269778
"62","Variance",-0.794789097577942
"63","Variance",0.340289635110352
"64","Variance",0.205210902422058
"65","Variance",-0.437551381774489
"66","Variance",-0.0241573388983748
"67","Variance",0.603301081388731
"68","Variance",-0.97027761968001
"69","Variance",-0.421804844115601
"70","Variance",-0.609182318345665
"71","Variance",0.95699740719661
"72","Variance",0.604312907101752
"73","Variance",0.928033896161386
"74","Variance",-0.386770378802251
"75","Variance",0.344589894390691
"76","Variance",-0.232340479352432
"77","Variance",-0.157402137481819
"78","Variance",-0.428824384999684
"79","Variance",-0.643015240624802
"80","Variance",0.607032188705495
"81","Variance",0.906279643331436
"82","Variance",0.960602036299247
"83","Variance",0.114652501106684
"84","Variance",0.415417694302156
"85","Variance",0.51710617846076
"86","Variance",-0.753430721558212
"87","Variance",-0.840827167520395
"88","Variance",-0.493770947954215
"89","Variance",0.645544804907355
"90","Variance",-0.678302662366407
"91","Variance",-0.395687092898248
"92","Variance",0.294061847846708
"93","Variance",0.558843989122874
"94","Variance",0.161259723012711
"95","Variance",-0.711439954467843
"96","Variance",-0.647947890975779
"97","Variance",-0.803705811673939
"98","Variance",0.415101498766837
"99","Variance",0.738948966040599
"100","Variance",0.286662872320243
"101","Variance",-0.709858976791248
"102","Variance",0.865616897489407
"103","Variance",-0.212673117055587
"104","Variance",0.239929172200089
"105","Variance",0.259406817175741
"106","Variance",0.736482640865111
"107","Variance",0.0222601656864605
"108","Variance",0.578195155884399
"109","Variance",0.836716625561247
"110","Variance",-0.794219945614368
"111","Variance",-0.229431480427496
"112","Variance",-0.963258078795927
"113","Variance",0.885410738000379
"114","Variance",0.303041801049769
"115","Variance",-0.718269778030734
"116","Variance",-0.826218933788655
"117","Variance",-0.244735344336938
"118","Variance",0.944223107569721
"119","Variance",0.301524062480238
"120","Variance",-0.158161006766584
"121","Variance",0.290710175172327
"122","Variance",-0.0739265161575919
"123","Variance",-0.45367735407576
"124","Variance",-0.736103206222728
"125","Variance",0.70707645608044
"126","Variance",0.932207677227598
"127","Variance",0.02573831657497
"128","Variance",-0.439322076772276
"129","Variance",0.682223487004364
"130","Variance",-0.69063428824385
"131","Variance",-0.497818250806299
"132","Variance",0.671599317017644
"133","Variance",-0.101372288623285
"134","Variance",0.20375640295959
"135","Variance",0.40435085056599
"136","Variance",-0.0307342060330108
"137","Variance",0.977992790741795
"138","Variance",-0.107253525580219
"139","Variance",0.0732941250869538
"140","Variance",0.0607727818883197
"141","Variance",0.665907797381901
"142","Variance",0.540314930753178
"143","Variance",-0.341491178144565
"144","Variance",-0.699740719661038
"145","Variance",-0.0304180104976918
"146","Variance",0.159805223550243
"147","Variance",0.108960981470942
"148","Variance",-0.923986593309302
"149","Variance",0.251754885221021
"150","Variance",-0.95301334345159
"151","Variance",-0.944855498640359
"152","Variance",0.0715234300891671
"153","Variance",0.496237273129703
"154","Variance",0.698918611269209
"155","Variance",-0.685195725036363
"156","Variance",-0.305887560867641
"157","Variance",0.293745652311389
"158","Variance",-0.130272560551445
"159","Variance",0.275026876620502
"160","Variance",0.666034275596029
"161","Variance",-0.884019477644976
"162","Variance",0.93340922026181
"163","Variance",0.268450009485866
"164","Variance",-0.171757414785303
"165","Variance",-0.0774046670461013
"166","Variance",0.198886991715677
"167","Variance",-0.409346740024031
"168","Variance",-0.954025169164611
"169","Variance",0.738822487826472
"170","Variance",0.204199076709037
"171","Variance",0.0117624739138683
"172","Variance",-0.0757604502624423
"173","Variance",0.343261873142351
"174","Variance",-0.173148675140707
"175","Variance",-0.528046543982799
"176","Variance",-0.646746347941567
"177","Variance",0.185290583696958
"178","Variance",0.234174413457282
"179","Variance",0.288370328210966
"180","Variance",0.375640295959021
"181","Variance",-0.298868019983558
"182","Variance",0.492822361348258
"183","Variance",0.0826535129323974
"184","Variance",0.575918548030102
"185","Variance",0.902422057800544
"186","Variance",-0.949788148991336
"187","Variance",-0.382849554164295
"188","Variance",-0.609561752988048
"189","Variance",-0.0783532536520584
"190","Variance",-0.623853791184468
"191","Variance",-0.480553974577879
"192","Variance",0.825839499146272
"193","Variance",0.437677859988617
"194","Variance",0.659141212926074
"195","Variance",-0.162967178903434
"196","Variance",-0.291405805350028
"197","Variance",-0.446278378549295
"198","Variance",0.112565610573579
"199","Variance",0.688104723961298
"200","Variance",-0.571365332321508
"201","Variance",0.30487573515462
"202","Variance",0.218807310440777
"203","Variance",0.651362802757225
"204","Variance",-0.0679820400935939
"205","Variance",-0.156137355340543
"206","Variance",-0.962499209511162
"207","Variance",-0.068614431164232
"208","Variance",-0.23929678112945
"209","Variance",-0.635679504205401
"210","Variance",0.266805792702207
"211","Variance",-0.538797192183646
"212","Variance",-0.255485992537785
"213","Variance",0.216404224372352
"214","Variance",-0.58717510908746
"215","Variance",0.250047429330298
"216","Variance",-0.630367419212041
"217","Variance",-0.743185986213875
"218","Variance",0.548283058243218
"219","Variance",0.23664073863277
"220","Variance",0.221842787579839
"221","Variance",-0.270663378233099
"222","Variance",-0.473534433693796
"223","Variance",0.551761209131727
"224","Variance",0.792069815974198
"225","Variance",0.207930184025802
"226","Variance",0.813887307911212
"227","Variance",0.354012521343199
"228","Variance",-0.229305002213369
"229","Variance",0.947068867387592
"230","Variance",0.189780560298489
"231","Variance",0.281919939290457
"232","Variance",-0.646430152406248
