"","variable","value"
"1","Variance",-0.180461512309828
"2","Variance",0.0380273111029266
"3","Variance",0.853663200838598
"4","Variance",-0.913724962461399
"5","Variance",0.0942431368104938
"6","Variance",-0.475012040683344
"7","Variance",0.202085163045018
"8","Variance",0.339781001218234
"9","Variance",-0.647505453721279
"10","Variance",-0.541582854066918
"11","Variance",-0.437423860384735
"12","Variance",-0.200441963906281
"13","Variance",-0.422670481910644
"14","Variance",-0.792942743009321
"15","Variance",-0.863600305975012
"16","Variance",-0.231861064679718
"17","Variance",0.171289344703516
"18","Variance",0.358486556931184
"19","Variance",-0.152817519902541
"20","Variance",-0.0488497606028841
"21","Variance",-0.0155041504943763
"22","Variance",0.561216250672862
"23","Variance",0.012678131285945
"24","Variance",0.170333172790889
"25","Variance",-0.068667308836445
"26","Variance",-0.983978808397314
"27","Variance",-0.422720061195002
"28","Variance",-0.355143496614443
"29","Variance",-0.788523103946511
"30","Variance",-0.515199592033317
"31","Variance",-0.982300195484035
"32","Variance",0.690115307249908
"33","Variance",0.03059041844916
"34","Variance",0.0037892738759668
"35","Variance",-0.346991245714933
"36","Variance",-0.367269173017537
"37","Variance",0.468566733716746
"38","Variance",-0.333243618437828
"39","Variance",0.362884947729269
"40","Variance",-0.468240926990962
"41","Variance",-0.0155041504943763
"42","Variance",-0.784471768138935
"43","Variance",0.873409921523076
"44","Variance",0.630294359293991
"45","Variance",-0.72975040371703
"46","Variance",0.394339462277247
"47","Variance",-0.497698104654787
"48","Variance",0.609782701079412
"49","Variance",0.248689690341955
"50","Variance",-0.480147037991897
"51","Variance",0.251402385471853
"52","Variance",0.192891747173981
"53","Variance",0.814800124656486
"54","Variance",0.0301937841742924
"55","Variance",-0.313688132135876
"56","Variance",-0.975776978213446
"57","Variance",-0.939307873190356
"58","Variance",0.758598464458736
"59","Variance",-0.121412584638921
"60","Variance",-0.668123353259484
"61","Variance",0.395479785817492
"62","Variance",0.449776184944896
"63","Variance",0.554105164744879
"64","Variance",-0.188748335552597
"65","Variance",-0.338569850128906
"66","Variance",-0.477491004901266
"67","Variance",0.833279032212369
"68","Variance",0.178039210131173
"69","Variance",0.238086806244157
"70","Variance",0.799961753123495
"71","Variance",-0.305727115618891
"72","Variance",-0.455732781822818
"73","Variance",0.825601325891719
"74","Variance",-0.584235204124996
"75","Variance",0.214827039125138
"76","Variance",-0.722490579935972
"77","Variance",-0.0174873218687141
"78","Variance",0.532354024421339
"79","Variance",-0.707043091480862
"80","Variance",0.704032920644814
"81","Variance",-0.844519364251919
"82","Variance",0.727158115420574
"83","Variance",-0.463261750290393
"84","Variance",0.863054933847069
"85","Variance",-0.546321217100603
"86","Variance",-0.206788112304162
"87","Variance",0.275257104003173
"88","Variance",-0.0219565402158824
"89","Variance",0.435277785647505
"90","Variance",0.994447120151854
"91","Variance",-0.534783409354903
"92","Variance",-0.127907470889877
"93","Variance",0.56478595914667
"94","Variance",0.106963764625889
"95","Variance",-0.461122758308072
"96","Variance",-0.383580757571465
"97","Variance",-0.278380598917755
"98","Variance",-0.0232243533444769
"99","Variance",-0.534620505992011
"100","Variance",0.502174405756863
"101","Variance",0.543523528911806
"102","Variance",0.00885344363543644
"103","Variance",-0.130747655608125
"104","Variance",0.344236054055585
"105","Variance",-0.050592118310338
"106","Variance",0.962022268181432
"107","Variance",0.625315182593422
"108","Variance",-0.703976258605547
"109","Variance",0.265681219367085
"110","Variance",0.714940363203672
"111","Variance",0.769088024478001
"112","Variance",0.284344278550585
"113","Variance",-0.0295705017423577
"114","Variance",-0.0595093067399496
"115","Variance",0.357941184803241
"116","Variance",-0.479197948834179
"117","Variance",-0.46057030342522
"118","Variance",-0.275986627758733
"119","Variance",0.558808114004023
"120","Variance",0.203381307193246
"121","Variance",0.457970932373856
"122","Variance",-0.417011360738873
"123","Variance",-0.179965719466244
