"","variable","value"
"1","Variance",-0.97558574383092
"2","Variance",0.606198827095787
"3","Variance",0.183039635096467
"4","Variance",-0.718913788707256
"5","Variance",-0.228348018245177
"6","Variance",0.701638949485792
"7","Variance",0.45533614754795
"8","Variance",0.138312037850242
"9","Variance",0.460726124033204
"10","Variance",-0.842281213700881
"11","Variance",0.775639572768224
"12","Variance",0.335453437969232
"13","Variance",-0.795280052129076
"14","Variance",0.386718417995864
"15","Variance",-0.678627078788566
"16","Variance",-0.708990849080658
"17","Variance",-0.255609541887413
"18","Variance",0.826642490863246
"19","Variance",0.140642264215089
"20","Variance",-0.659482392271298
"21","Variance",-0.281242031900728
"22","Variance",-0.561931608918605
"23","Variance",-0.636215542397371
"24","Variance",-0.460492393121228
"25","Variance",0.00505000424965295
"26","Variance",0.616376745899085
"27","Variance",-0.79929597416211
"28","Variance",-0.67963991274046
"29","Variance",-0.0522140691843499
"30","Variance",0.668357084171459
"31","Variance",-0.702878431594753
"32","Variance",-0.0467815961696461
"33","Variance",-0.605965096183812
"34","Variance",-0.406380145621441
"35","Variance",0.298665608975267
"36","Variance",-0.0762812703629204
"37","Variance",0.0655863104513131
"38","Variance",-0.451872680397768
"39","Variance",-0.576118367000028
"40","Variance",0.444598691106893
"41","Variance",-0.669029945887753
"42","Variance",-0.629968552568207
"43","Variance",-0.91419242428535
"44","Variance",-0.805273819304757
"45","Variance",0.31349689775335
"46","Variance",0.0510029180950222
"47","Variance",-0.33113295747514
"48","Variance",0.220493243051817
"49","Variance",0.555238405530215
"50","Variance",-0.482569340170553
"51","Variance",-0.153702864266085
"52","Variance",0.548382298778933
"53","Variance",-0.174894466951866
"54","Variance",-0.66869705640706
"55","Variance",0.662407570048446
"56","Variance",-0.509887525852055
"57","Variance",0.23601155905601
"58","Variance",-0.220245346630025
"59","Variance",-0.477186446440207
"60","Variance",-0.300500042496529
"61","Variance",0.28265150012749
"62","Variance",0.0316174179108706
"63","Variance",-0.498441793920163
"64","Variance",0.850348471541491
"65","Variance",0.850985919483242
"66","Variance",-0.366249256310735
"67","Variance",0.325672153440802
"68","Variance",-0.638559934272035
"69","Variance",0.855873020370003
"70","Variance",0.838286539932572
"71","Variance",-0.702956341898745
"72","Variance",-0.85584468935037
"73","Variance",0.314523897215061
"74","Variance",0.539975068702723
"75","Variance",-0.349866844207723
"76","Variance",0.0297688188797915
"77","Variance",0.48665608975267
"78","Variance",0.174441170637731
"79","Variance",-0.388021644899
"80","Variance",-0.71061279995467
"81","Variance",0.101318808963935
"82","Variance",0.768223928379182
"83","Variance",-0.0402158823696065
"84","Variance",-0.698855426806811
"85","Variance",-0.381732158540386
"86","Variance",-0.620661812618636
"87","Variance",-0.831798736436524
"88","Variance",-0.218191347706604
"89","Variance",0.761530724990792
"90","Variance",-0.138255375810975
"91","Variance",0.131307193245885
"92","Variance",0.593095730515341
"93","Variance",-0.390968070940873
"94","Variance",-0.495212057681956
"95","Variance",-0.294819673060033
"96","Variance",0.482852650366887
"97","Variance",-0.876639657761283
"98","Variance",-0.736238207213078
"99","Variance",0.543282715244922
"100","Variance",0.66097685355696
"101","Variance",0.60580219282092
"102","Variance",-0.395394792758591
"103","Variance",0.732328526503669
"104","Variance",-0.589972235600759
"105","Variance",-0.00379635663087515
"106","Variance",0.250028331019633
"107","Variance",0.667847125818058
"108","Variance",-0.0711887695838173
"109","Variance",0.0954259568801881
"110","Variance",-0.0454712865116016
"111","Variance",0.152201320225515
"112","Variance",0.295081734991642
"113","Variance",0.214869535654588
"114","Variance",0.276362013768876
"115","Variance",-0.135004391308043
"116","Variance",0.85378360767204
"117","Variance",0.791278295605859
"118","Variance",0.098648610363487
"119","Variance",0.520794968410913
"120","Variance",0.396690936906819
"121","Variance",0.0996189477859308
"122","Variance",-0.488405530215032
"123","Variance",-0.7052936510185
"124","Variance",0.405608125336431
"125","Variance",-0.349696858089923
"126","Variance",0.452219735388277
"127","Variance",-0.714465818624812
"128","Variance",-0.0147604612289996
"129","Variance",0.0439555769612148
"130","Variance",0.317264923364592
"131","Variance",-0.881675496501119
"132","Variance",-0.342805337564099
"133","Variance",-0.622078363600306
"134","Variance",0.681672663399156
"135","Variance",-0.731067796129983
"136","Variance",-0.603974842054566
"137","Variance",0.554423888715755
"138","Variance",-0.306470804884268
"139","Variance",-0.431495594526447
"140","Variance",0.113005354562711
"141","Variance",-0.491918576649574
"142","Variance",0.525830807150749
"143","Variance",-0.0369932288863076
"144","Variance",0.532283196872255
"145","Variance",-0.764519647562116
"146","Variance",-0.10288409779868
"147","Variance",-0.496331132957475
"148","Variance",-0.682848400713942
"149","Variance",0.117956200243647
"150","Variance",-0.450321557072839
"151","Variance",0.030753321812052
"152","Variance",-0.152619202765108
"153","Variance",-0.837344533529762
"154","Variance",0.910268578066125
"155","Variance",-0.648242060231748
"156","Variance",0.0556350398050826
"157","Variance",-0.333675666487237
"158","Variance",0.237484772076947
"159","Variance",-0.391563022353174
"160","Variance",-0.381045131314276
"161","Variance",-0.55521715726549
"162","Variance",0.346382128792815
