"","variable","value"
"1","Variance",0.194331197825665
"2","Variance",-0.47466511357018
"3","Variance",0.14502038439138
"4","Variance",0.909143855562027
"5","Variance",-0.0075713453698311
"6","Variance",-0.45641622985828
"7","Variance",-0.499126383226558
"8","Variance",-0.648223645894001
"9","Variance",-0.342263638128519
"10","Variance",-0.372937293729373
"11","Variance",-0.525140749369054
"12","Variance",-0.566297806251213
"13","Variance",-0.284410794020579
"14","Variance",0.856338575033974
"15","Variance",-0.654047757716948
"16","Variance",0.927781013395457
"17","Variance",-0.984469035138808
"18","Variance",-0.407105416423995
"19","Variance",0.880023296447292
"20","Variance",0.459522422830518
"21","Variance",0.22267520869734
"22","Variance",0.201320132013201
"23","Variance",-0.249854397204426
"24","Variance",-0.138031450203844
"25","Variance",-0.253737138419724
"26","Variance",-0.854008930304795
"27","Variance",0.393127548048922
"28","Variance",-0.34032226752087
"29","Variance",0.546884100174723
"30","Variance",0.165987186953989
"31","Variance",0.656377402446127
"32","Variance",0.903708017860609
"33","Variance",-0.484760240729955
"34","Variance",0.271597748010095
"35","Variance",0.0937682003494467
"36","Variance",-0.835371772471365
"37","Variance",-0.212191807416036
"38","Variance",-0.0432925645505727
"39","Variance",-0.465734808774995
"40","Variance",-0.821005629974762
"41","Variance",-0.0502814987381091
"42","Variance",0.566297806251213
"43","Variance",-0.277810133954572
"44","Variance",0.657153950689186
"45","Variance",-0.41681226946224
"46","Variance",-0.557367501456028
"47","Variance",-0.43700252378179
"48","Variance",-0.837701417200543
"49","Variance",-0.133372160745486
"50","Variance",-0.286352164628227
"51","Variance",0.503397398563386
"52","Variance",-0.59114735002912
"53","Variance",0.503009124441856
"54","Variance",-0.433896330809551
"55","Variance",0.660648417782955
"56","Variance",-0.218404193360512
"57","Variance",0.696369636963696
"58","Variance",0.365560085420307
"59","Variance",0.470782372354882
"60","Variance",-0.626092020966802
"61","Variance",0.671131819064259
"62","Variance",0.509998058629392
"63","Variance",-0.958842943117841
"64","Variance",0.484760240729955
"65","Variance",-0.822170452339351
"66","Variance",-0.800038827412153
"67","Variance",0.331780236847214
"68","Variance",-0.834206950106775
"69","Variance",-0.0467870316443409
"70","Variance",0.503009124441856
"71","Variance",0.14540865851291
"72","Variance",-0.284022519899049
"73","Variance",-0.763541059988352
"74","Variance",-0.186953989516599
"75","Variance",0.415647447097651
"76","Variance",0.628033391574451
"77","Variance",-0.271986022131625
"78","Variance",0.251795767812075
"79","Variance",-0.408270238788585
"80","Variance",-0.176470588235294
"81","Variance",0.602407299553485
"82","Variance",0.313531353135313
"83","Variance",0.487089885459134
"84","Variance",-0.84391380314502
"85","Variance",0.578334304018637
"86","Variance",-0.0731896719083673
"87","Variance",-0.831877305377596
"88","Variance",-0.962725684333139
"89","Variance",-0.536012424771889
"90","Variance",0.0223257619879635
"91","Variance",0.517763541059988
"92","Variance",0.468841001747233
"93","Variance",-0.178023684721413
"94","Variance",0.196660842554844
"95","Variance",-0.680062123859445
"96","Variance",-0.411764705882353
"97","Variance",-0.521258008153756
"98","Variance",0.249854397204426
"99","Variance",-0.302659677732479
"100","Variance",-0.35818287711124
"101","Variance",0.198990487284022
"102","Variance",-0.546495826053193
"103","Variance",-0.220345563968161
"104","Variance",0.438167346146379
"105","Variance",-0.146961754999029
"106","Variance",0.43622597553873
"107","Variance",0.868375072801398
"108","Variance",0.57289846631722
"109","Variance",0.51504562220928
"110","Variance",-0.174529217627645
"111","Variance",-0.469229275868763
"112","Variance",-0.37837313143079
"113","Variance",-0.344205008736168
"114","Variance",0.0067947971267715
"115","Variance",-0.269268103280916
"116","Variance",-0.808580858085808
"117","Variance",0.0114540865851291
"118","Variance",0.487866433702194
"119","Variance",-0.898660454280722
"120","Variance",-0.264608813822559
"121","Variance",-0.504562220927975
"122","Variance",0.353911861774413
"123","Variance",0.181129877693652
"124","Variance",-0.698311007571345
"125","Variance",-0.731314307901378
"126","Variance",0.6299747621821
"127","Variance",0.80469811687051
"128","Variance",-0.191225004853426
"129","Variance",0.391574451562803
"130","Variance",0.595806639487478
"131","Variance",-0.366724907784896
"132","Variance",-0.661424966026014
"133","Variance",0.485148514851485
"134","Variance",0.405164045816346
"135","Variance",-0.247913026596777
"136","Variance",0.284410794020579
"137","Variance",-0.424577751892836
"138","Variance",-0.414094350611532
"139","Variance",-0.389633080955154
"140","Variance",-0.834206950106775
"141","Variance",0.739468064453504
"142","Variance",-0.750339739856338
"143","Variance",0.677344205008736
"144","Variance",-0.724713647835372
"145","Variance",-0.0809551543389633
"146","Variance",-0.543001358959425
"147","Variance",0.103863327509221
"148","Variance",0.884294311784119
"149","Variance",-0.487478159580664
"150","Variance",0.837313143079014
"151","Variance",0.711124053581829
"152","Variance",0.325956125024267
"153","Variance",-0.803533294505921
"154","Variance",-0.263832265579499
"155","Variance",-0.186953989516599
"156","Variance",-0.758881770529994
"157","Variance",0.724713647835372
"158","Variance",-0.297223840031062
"159","Variance",0.423801203649777
"160","Variance",-0.409435061153174
"161","Variance",-0.348864298194525
"162","Variance",0.684721413317802
"163","Variance",0.10735779460299
"164","Variance",-0.604348670161134
"165","Variance",0.122112211221122
"166","Variance",-0.421083284799068
"167","Variance",0.446321102698505
"168","Variance",0.635410599883518
"169","Variance",0.672296641428849
"170","Variance",-0.78644923315861
"171","Variance",0.546884100174723
"172","Variance",0.496408464375849
"173","Variance",-0.26189089497185
"174","Variance",0.655989128324597
"175","Variance",0.216462822752863
"176","Variance",-0.118229470005824
"177","Variance",-0.266161910308678
"178","Variance",-0.574839836924869
"179","Variance",-0.362065618326538
"180","Variance",0.402834401087167
"181","Variance",0.273150844496214
"182","Variance",0.270044651523976
"183","Variance",-0.84352552902349
"184","Variance",0.61133760434867
"185","Variance",-0.245971655989128
"186","Variance",-0.557755775577558
"187","Variance",-0.361289070083479
"188","Variance",-0.483983692486896
"189","Variance",-0.373713841972432
"190","Variance",0.22267520869734
"191","Variance",-0.836924868957484
"192","Variance",-0.820617355853232
"193","Variance",0.906814210832848
"194","Variance",0.6703552708212
"195","Variance",0.545719277810134
"196","Variance",-0.430013589594253
"197","Variance",-0.450592118035333
"198","Variance",-0.856338575033974
"199","Variance",0.508444962143273
"200","Variance",-0.228499320520287
"201","Variance",0.472723742962531
"202","Variance",0.683168316831683
"203","Variance",0.733643952630557
"204","Variance",0.0196078431372549
"205","Variance",-0.695204814599107
"206","Variance",0.478936128907008
"207","Variance",0.375655212580081
"208","Variance",0.808192583964279
"209","Variance",-0.539506891865657
"210","Variance",0.539118617744127
"211","Variance",-0.192778101339546
"212","Variance",-0.576781207532518
"213","Variance",0.407881964667055
"214","Variance",-0.700640652300524
"215","Variance",-0.400893030479518
"216","Variance",-0.813240147544166
"217","Variance",-0.41681226946224
"218","Variance",-0.641622985827994
"219","Variance",-0.195884294311784
"220","Variance",0.240924092409241
"221","Variance",-0.177247136478354
"222","Variance",-0.393904096291982
"223","Variance",0.472335468841002
"224","Variance",-0.899048728402252
"225","Variance",0.505727043292564
"226","Variance",0.583770141720054
"227","Variance",0.706464764123471
"228","Variance",0.661424966026014
"229","Variance",-0.596971461852068
"230","Variance",0.0231023102310231
"231","Variance",-0.653271209473889
"232","Variance",-0.712677150067948
"233","Variance",-0.176858862356824
"234","Variance",-0.285187342263638
"235","Variance",0.547660648417783
"236","Variance",0.917685886235682
"237","Variance",-0.0766841390021355
"238","Variance",-0.885847408270239
"239","Variance",-0.819064259367113
"240","Variance",-0.63075131042516
"241","Variance",0.619103086779266
"242","Variance",-0.365171811298777
"243","Variance",0.0172781984080761
"244","Variance",0.26189089497185
"245","Variance",-0.216074548631334
"246","Variance",-0.221898660454281
"247","Variance",-0.20442632498544
"248","Variance",-0.841584158415841
"249","Variance",0.935934769947583
"250","Variance",-0.0168899242865463
"251","Variance",0.797320908561444
"252","Variance",-0.0440691127936323
"253","Variance",0.307318967190837
"254","Variance",-0.499514657348088
"255","Variance",-0.780236847214133
"256","Variance",-0.255290234905843
"257","Variance",-0.564356435643564
"258","Variance",0.622597553873034
"259","Variance",-0.0933799262279169
"260","Variance",-0.167540283440109
"261","Variance",-0.345369831100757
"262","Variance",0.599689380702776
"263","Variance",-0.119006018248884
"264","Variance",0.367113181906426
"265","Variance",0.852455833818676
"266","Variance",0.661036691904484
"267","Variance",-0.128324597165599
"268","Variance",-0.536400698893419
"269","Variance",-0.760823141137643
"270","Variance",-0.840807610172782
"271","Variance",-0.826441467676179
"272","Variance",0.0852261696757911
"273","Variance",-0.238594447680062
"274","Variance",0.822947000582411
"275","Variance",0.598136284216657
"276","Variance",0.586488060570763
"277","Variance",0.512327703358571
"278","Variance",-0.63113958454669
"279","Variance",-0.231217239370996
"280","Variance",0.88312948941953
"281","Variance",0.351582217045234
"282","Variance",-0.505727043292564
"283","Variance",-0.779072024849544
"284","Variance",0.860609590370802
"285","Variance",0.932052028732285
"286","Variance",0.726266744321491
"287","Variance",0.202484954377791
"288","Variance",0.725101921956901
"289","Variance",0.297612114152592
"290","Variance",-0.0840613473112017
"291","Variance",-0.439332168510969
"292","Variance",-0.744515628033391
"293","Variance",-0.579110852261697
"294","Variance",0.117452921762764
"295","Variance",-0.84352552902349
"296","Variance",-0.118229470005824
"297","Variance",0.701028926422054
"298","Variance",0.246748204232188
"299","Variance",0.483595418365366
"300","Variance",-0.57328674043875
"301","Variance",-0.645117452921763
"302","Variance",-0.29994175888177
"303","Variance",0.376431760823141
"304","Variance",-0.28169287516987
"305","Variance",-0.513492525723161
"306","Variance",0.691322073383809
"307","Variance",-0.478547854785478
"308","Variance",-0.598136284216657
"309","Variance",-0.96117258784702
"310","Variance",0.349640846437585
"311","Variance",0.796156086196855
"312","Variance",0.421083284799068
"313","Variance",-0.570180547466511
"314","Variance",-0.118617744127354
"315","Variance",-0.813628421665696
"316","Variance",-0.831489031256067
"317","Variance",0.59192389827218
"318","Variance",0.0782372354882547
"319","Variance",-0.334498155697923
"320","Variance",-0.680062123859445
"321","Variance",0.59270044651524
"322","Variance",-0.92118035332945
"323","Variance",0.0397980974568045
"324","Variance",0.880023296447292
"325","Variance",-0.206367695593089
"326","Variance",0.822558726460881
"327","Variance",0.457192778101339
"328","Variance",-0.618326538536206
"329","Variance",-0.232770335857115
"330","Variance",0.625703746845273
"331","Variance",0.576781207532518
"332","Variance",-0.321296835565909
"333","Variance",0.225781401669579
"334","Variance",0.0856144437973209
"335","Variance",-0.751504562220928
"336","Variance",0.70840613473112
"337","Variance",-0.535235876528829
"338","Variance",0.675014560279557
"339","Variance",-0.0933799262279169
"340","Variance",0.162880993981751
"341","Variance",-0.259561250242671
"342","Variance",-0.0366919044845661
"343","Variance",0.602407299553485
"344","Variance",0.0491166763735197
"345","Variance",0.2820811492914
"346","Variance",-0.160163075131042
"347","Variance",-0.522422830518346
"348","Variance",0.820229081731702
"349","Variance",-0.657153950689186
"350","Variance",-0.891283245971656
"351","Variance",-0.970879440885265
"352","Variance",-0.263055717336439
"353","Variance",0.311589982527664
"354","Variance",-0.693263443991458
"355","Variance",0.897883906037662
"356","Variance",-0.120559114735003
"357","Variance",0.309648611920015
"358","Variance",-0.0203843913803145
"359","Variance",-0.551155115511551
"360","Variance",0.457969326344399
"361","Variance",-0.26150262085032
"362","Variance",0.769365171811299
"363","Variance",-0.337604348670161
"364","Variance",-0.37798485730926
"365","Variance",-0.2417006406523
"366","Variance",0.394680644535042
"367","Variance",-0.560473694428266
"368","Variance",-0.675014560279557
"369","Variance",-0.444768006212386
"370","Variance",-0.0386332750922151
"371","Variance",0.209085614443797
"372","Variance",0.736361871481266
"373","Variance",0.834206950106775
"374","Variance",-0.464569986410406
"375","Variance",-0.932440302853815
"376","Variance",0.33954571927781
"377","Variance",-0.90331974373908
"378","Variance",-0.119394292370413
"379","Variance",-0.704135119394292
"380","Variance",-0.699475829935935
"381","Variance",0.0533876917103475
"382","Variance",0.247913026596777
"383","Variance",-0.152785866821976
"384","Variance",0.505727043292564
"385","Variance",0.0467870316443409
"386","Variance",0.433119782566492
"387","Variance",0.41720054358377
"388","Variance",-0.881188118811881
"389","Variance",-0.730149485536789
"390","Variance",0.562803339157445
"391","Variance",-0.0157251019219569
"392","Variance",-0.123277033585711
"393","Variance",0.503785672684915
"394","Variance",-0.0662007377208309
"395","Variance",0.560861968549796
"396","Variance",0.480100951271598
"397","Variance",0.229275868763347
"398","Variance",-0.341098815763929
"399","Variance",-0.866433702193749
"400","Variance",0.774412735391186
"401","Variance",0.468841001747233
"402","Variance",0.823723548825471
"403","Variance",-0.492913997282081
"404","Variance",-0.313143079013784
"405","Variance",-0.20364977674238
"406","Variance",0.441273539118618
"407","Variance",0.311201708406135
"408","Variance",0.686274509803921
"409","Variance",-0.449815569792273
"410","Variance",0.0902737332556785
"411","Variance",-0.80508639099204
"412","Variance",0.624538924480683
"413","Variance",-0.0759075907590759
"414","Variance",-0.356241506503591
"415","Variance",0.506115317414094
"416","Variance",-0.525529023490584
"417","Variance",-0.522811104639876
"418","Variance",-0.341875364006989
"419","Variance",-0.740244612696564
"420","Variance",-0.0359153562415065
"421","Variance",-0.127159774801009
"422","Variance",-0.827218015919239
"423","Variance",-0.750339739856338
"424","Variance",0.394680644535042
"425","Variance",0.554261308483789
"426","Variance",-0.47505338769171
"427","Variance",0.351970491166764
"428","Variance",-0.756552125800815
"429","Variance",-0.590759075907591
"430","Variance",-0.763929334109881
"431","Variance",-0.584934964084644
"432","Variance",-0.527082119976704
"433","Variance",-0.600077654824306
"434","Variance",0.264220539701029
"435","Variance",0.259949524364201
"436","Variance",0.949136090079596
"437","Variance",-0.428072218986604
"438","Variance",0.694039992234517
"439","Variance",0.430790137837313
"440","Variance",0.866821976315278
"441","Variance",0.480877499514657
"442","Variance",-0.741409435061153
"443","Variance",0.12599495243642
"444","Variance",-0.717336439526305
"445","Variance",0.843137254901961
"446","Variance",-0.147738303242089
"447","Variance",-0.374878664337022
"448","Variance",-0.0281498738109105
"449","Variance",0.112017084061347
"450","Variance",-0.588429431178412
"451","Variance",0.427295670743545
"452","Variance",-0.478159580663949
"453","Variance",-0.0537759658318773
"454","Variance",0.900213550766841
"455","Variance",0.620656183265385
"456","Variance",0.499514657348088
"457","Variance",-0.891671520093186
"458","Variance",-0.179965055329062
"459","Variance",-0.441273539118618
"460","Variance",-0.908755581440497
"461","Variance",0.360900795961949
"462","Variance",0.544166181324015
"463","Variance",-0.424966026014366
"464","Variance",-0.632304406911279
"465","Variance",-0.434284604931081
"466","Variance",-0.382255872646088
"467","Variance",0.0436808386721025
"468","Variance",0.0541642399534071
"469","Variance",0.135313531353135
"470","Variance",0.970879440885265
"471","Variance",-0.5530964861192
"472","Variance",-0.0910502814987381
"473","Variance",0.316637546107552
"474","Variance",-0.245971655989128
"475","Variance",0.183071248301301
"476","Variance",0.0479518540089303
"477","Variance",0.619103086779266
"478","Variance",-0.0300912444185595
"479","Variance",-0.370995923121724
"480","Variance",0.749563191613279
"481","Variance",-0.172976121141526
"482","Variance",0.614832071442438
"483","Variance",0.122112211221122
"484","Variance",-0.246359930110658
"485","Variance",0.438167346146379
"486","Variance",-0.876917103475053
"487","Variance",-0.18501261890895
"488","Variance",-0.751892836342458
"489","Variance",-0.522422830518346
"490","Variance",0.551931663754611
"491","Variance",0.481265773636187
"492","Variance",0.900213550766841
"493","Variance",0.523587652882935
"494","Variance",0.888177052999417
"495","Variance",0.265773636187148
"496","Variance",0.382644146767618
"497","Variance",-0.714618520675597
"498","Variance",0.0871675402834401
"499","Variance",-0.565521258008154
"500","Variance",-0.531353135313531
"501","Variance",0.607843137254902
"502","Variance",0.815569792273345
"503","Variance",-0.172199572898466
"504","Variance",-0.335662978062512
"505","Variance",-0.128324597165599
"506","Variance",-0.41797709182683
"507","Variance",0.777907202484954
"508","Variance",0.337604348670161
"509","Variance",0.589205979421471
"510","Variance",0.157833430401864
"511","Variance",0.0724131236653077
"512","Variance",0.711900601824888
"513","Variance",-0.550766841390021
"514","Variance",-0.309648611920015
"515","Variance",-0.505338769171035
"516","Variance",0.632692681032809
"517","Variance",0.506891865657154
"518","Variance",-0.308872063676956
"519","Variance",-0.0444573869151621
"520","Variance",-0.409435061153174
"521","Variance",-0.449815569792273
"522","Variance",0.298000388274121
"523","Variance",-0.693263443991458
"524","Variance",-0.296835565909532
"525","Variance",-0.527470394098233
"526","Variance",-0.198602213162493
"527","Variance",-0.141525917297612
"528","Variance",0.239370995923122
"529","Variance",0.815181518151815
"530","Variance",-0.213744903902155
"531","Variance",0.308872063676956
"532","Variance",-0.857891671520093
"533","Variance",-0.471170646476412
"534","Variance",0.10580469811687
"535","Variance",-0.134536983110076
"536","Variance",-0.178023684721413
"537","Variance",0.771306542418948
"538","Variance",0.949912638322656
"539","Variance",-0.523587652882935
"540","Variance",0.720442632498544
"541","Variance",-0.136866627839254
"542","Variance",0.788002329644729
"543","Variance",-0.408270238788585
"544","Variance",-0.194719471947195
"545","Variance",0.0999805862939235
"546","Variance",0.656377402446127
"547","Variance",-0.90176664725296
"548","Variance",-0.579887400504756
"549","Variance",0.742962531547272
"550","Variance",0.629586488060571
"551","Variance",0.974373907979033
"552","Variance",-0.39817511162881
"553","Variance",-0.500291205591147
"554","Variance",-0.486701611337604
"555","Variance",0.391574451562803
"556","Variance",0.341098815763929
"557","Variance",-0.402057852844108
"558","Variance",-0.284799068142108
"559","Variance",-0.504173946806445
"560","Variance",0.629586488060571
"561","Variance",0.0157251019219569
"562","Variance",0.442438361483207
"563","Variance",-0.894001164822364
"564","Variance",0.530576587070472
"565","Variance",0.0572704329256455
