"","variable","value"
"1","Variance",-0.00496434839036922
"2","Variance",0.423044694998406
"3","Variance",-0.478964094832757
"4","Variance",-0.740134076865937
"5","Variance",0.419062076957694
"6","Variance",0.556303958484738
"7","Variance",0.0915458443577233
"8","Variance",0.805653935332408
"9","Variance",0.506719794836258
"10","Variance",-0.225686594535776
"11","Variance",0.493596838191428
"12","Variance",0.177552214463982
"13","Variance",0.497533519841436
"14","Variance",-0.0808221344277572
"15","Variance",0.301064048782114
"16","Variance",-0.408551148137041
"17","Variance",-0.279516168998018
"18","Variance",0.446229249234941
"19","Variance",0.959777386184521
"20","Variance",0.177264822223007
"21","Variance",0.253162155831355
"22","Variance",0.10884138650656
"23","Variance",-0.732668258300924
"24","Variance",0.31474425048504
"25","Variance",-0.209088322731986
"26","Variance",0.8779230662879
"27","Variance",0.378851839980937
"28","Variance",-0.740789934712567
"29","Variance",0.550686144311642
"30","Variance",0.60953706167939
"31","Variance",-0.544017203212919
"32","Variance",0.0588486412261565
"33","Variance",-0.333038199502352
"34","Variance",-0.494371364510042
"35","Variance",0.212932806430562
"36","Variance",-0.280392746777179
"37","Variance",0.371578997714381
"38","Variance",0.896355448608306
"39","Variance",-0.698309803437514
"40","Variance",-0.0980931604831548
"41","Variance",0.72718936349567
"42","Variance",-0.256557832229994
"43","Variance",0.126667931448808
"44","Variance",-0.486766798662321
"45","Variance",0.897742363877822
"46","Variance",0.223494071257976
"47","Variance",-0.788300395651012
"48","Variance",-0.746118577448106
"49","Variance",-0.362460672603836
"50","Variance",0.593093853956144
"51","Variance",-0.509423223887475
"52","Variance",0.739075444254727
"53","Variance",0.489359684039112
"54","Variance",0.518750395244419
"55","Variance",0.514932570300399
"56","Variance",-0.58388274979117
"57","Variance",-0.24155322640968
"58","Variance",-0.128316205597746
"59","Variance",0.809265559546134
"60","Variance",0.285858841957962
"61","Variance",-0.00183410809414022
"62","Variance",-0.223051383510719
"63","Variance",0.489652010859262
"64","Variance",0.573682629595342
"65","Variance",0.782102767189415
"66","Variance",0.277582773282119
"67","Variance",0.0761727087413977
"68","Variance",0.115418669595859
"69","Variance",0.366200749245606
"70","Variance",-0.016158358253089
"71","Variance",-0.722325007709432
"72","Variance",0.729928854119854
"73","Variance",-0.721497573895756
"74","Variance",-0.153641839673911
"75","Variance",-0.632745675470228
"76","Variance",0.113625224495424
"77","Variance",-0.208252964530989
"78","Variance",-0.464749317625374
"79","Variance",0.521582394909463
"80","Variance",-0.214605302709783
"81","Variance",-0.411193676094896
"82","Variance",-0.246288596258508
"83","Variance",0.379877316132296
"84","Variance",-0.73292436271036
"85","Variance",-0.69662566887135
"86","Variance",-0.339831460168194
"87","Variance",-0.167807623615856
"88","Variance",0.529035114135461
"89","Variance",0.156677364804328
"90","Variance",-0.245276754548369
"91","Variance",-0.651742237399608
"92","Variance",0.821825543700473
"93","Variance",0.141849802442456
"94","Variance",-0.806311865248059
"95","Variance",-0.354663760845028
"96","Variance",-0.597501976583294
"97","Variance",-0.331309681907291
"98","Variance",0.508846552251059
"99","Variance",0.165536214197497
"100","Variance",0.823436413077847
"101","Variance",-0.0481881995826219
"102","Variance",-0.224829619387048
"103","Variance",-0.581899824083011
"104","Variance",-0.929581028132709
"105","Variance",-0.232024283817113
"106","Variance",0.276462869289152
"107","Variance",-0.0216923855733586
"108","Variance",0.446436764320041
"109","Variance",-0.807544544851206
"110","Variance",0.407259849490925
"111","Variance",0.801245870401216
"112","Variance",0.402301939940558
"113","Variance",-0.726157350301178
"114","Variance",-0.657686713463606
