"","variable","value"
"1","Variance",-0.803694364960195
"2","Variance",-0.419249511289911
"3","Variance",-0.962787205711534
"4","Variance",0.899198232144375
"5","Variance",0.733971725642406
"6","Variance",-0.129430263195172
"7","Variance",0.911090177635493
"8","Variance",0.682062214919115
"9","Variance",0.368721137773748
"10","Variance",-0.41118933620421
"11","Variance",0.0254412556307902
"12","Variance",0.760772870215599
"13","Variance",0.771765305833357
"14","Variance",-0.395040655013174
"15","Variance",-0.867559565968779
"16","Variance",-0.190504858769867
"17","Variance",-0.26359888942403
"18","Variance",-0.433351276312434
"19","Variance",0.16204634954812
"20","Variance",-0.613040768337252
"21","Variance",0.863444485367028
"22","Variance",0.300372552908179
"23","Variance",0.82817236592345
"24","Variance",-0.444492449783268
"25","Variance",0.216526900303142
"26","Variance",0.503307646542199
"27","Variance",-0.431283111879197
"28","Variance",-0.445795676686404
"29","Variance",-0.350539705924016
"30","Variance",-0.478567583647335
"31","Variance",-0.637518769300507
"32","Variance",-0.368657392979573
"33","Variance",0.625145196475621
"34","Variance",-0.162272997705187
"35","Variance",0.854959344986826
"36","Variance",0.732597671190186
"37","Variance",0.376278437260957
"38","Variance",-0.474707482222285
"39","Variance",0.740785335864238
"40","Variance",-0.0450463212171006
"41","Variance",-0.936120633481599
"42","Variance",0.415219423747061
"43","Variance",-0.721831883729495
"44","Variance",0.254469218347168
"45","Variance",-0.335318865625974
"46","Variance",0.731683995807009
"47","Variance",-0.926714734963311
"48","Variance",0.250609116922118
"49","Variance",0.0103479049210981
"50","Variance",-0.0196404793608522
"51","Variance",0.135053970592402
"52","Variance",-0.0630931807235742
"53","Variance",0.615172677564666
"54","Variance",0.136796328299856
"55","Variance",-0.525894551944925
"56","Variance",0.196673938295039
"57","Variance",-0.959592883247868
"58","Variance",-0.504249652945009
"59","Variance",-0.2051236649007
"60","Variance",0.256849023996374
"61","Variance",0.124196107317902
"62","Variance",-0.0671232682664249
"63","Variance",0.249716689803666
"64","Variance",-0.0681502677281355
"65","Variance",0.0476173612488313
"66","Variance",-0.538898489956654
"67","Variance",-0.542992322293679
"68","Variance",-0.678209196248973
"69","Variance",-0.500191234382525
"70","Variance",0.457085588010313
"71","Variance",0.843209054593875
"72","Variance",0.620392667932119
"73","Variance",-0.146719267926453
"74","Variance",0.690164886534266
"75","Variance",-0.428712071847466
"76","Variance",0.591615434739496
"77","Variance",0.0375102699946171
"78","Variance",-0.828101538374366
"79","Variance",0.753059750120407
"80","Variance",-0.477321018783466
"81","Variance",-0.677940051562456
"82","Variance",-0.530647080488427
"83","Variance",-0.651344306881605
"84","Variance",0.671105193075899
"85","Variance",-0.281666997195229
"86","Variance",-0.489560019265093
"87","Variance",-0.522317760716208
"88","Variance",0.524485083718163
"89","Variance",-0.112637051307477
"90","Variance",0.118409496557781
"91","Variance",0.631165538147718
"92","Variance",-0.931700994418789
"93","Variance",0.228617162931694
"94","Variance",-0.261169504490467
"95","Variance",0.501806102501629
"96","Variance",-0.328066124599824
"97","Variance",0.457368898206646
"98","Variance",0.326104201490212
"99","Variance",0.408193330877978
"100","Variance",-0.711646882171289
"101","Variance",-0.37450774853387
"102","Variance",0.442997988497606
"103","Variance",0.3769937955067
"104","Variance",-0.238936736833159
"105","Variance",0.910828115703884
"106","Variance",-0.861022183188373
"107","Variance",0.0250092075813809
"108","Variance",0.267253590956739
"109","Variance",-0.660835198458793
"110","Variance",-0.0221902711278579
"111","Variance",-0.330205116582146
"112","Variance",0.204259568801881
"113","Variance",-0.58155792276964
"114","Variance",0.155069835963396
"115","Variance",-0.59018471824801
"116","Variance",0.725833640252713
"117","Variance",0.531242031900728
"118","Variance",-0.696107317902371
"119","Variance",0.110625548913505
"120","Variance",-0.609173584157294
"121","Variance",0.719246678187948
"122","Variance",-0.452998838428195
"123","Variance",-0.54766694053319
"124","Variance",-0.225897385046888
"125","Variance",0.195229056293736
"126","Variance",-0.805564212255999
"127","Variance",0.0609471059863445
"128","Variance",0.406904269484659
"129","Variance",-0.390868912372156
"130","Variance",0.870477660991019
"131","Variance",-0.485055387143383
"132","Variance",0.653561209167918
"133","Variance",-0.796569113522396
"134","Variance",0.694903249567952
"135","Variance",0.222880131455931
"136","Variance",0.568929370768054
"137","Variance",-0.379295690851914
"138","Variance",0.25283310196334
"139","Variance",-0.785435022806471
"140","Variance",-0.825190526107035
"141","Variance",0.612799954670369
"142","Variance",0.562306994928747
"143","Variance",0.697396379295691
"144","Variance",-0.564934696999745
"145","Variance",-0.946121483412188
"146","Variance",-0.0241238632178372
"147","Variance",-0.402201320225515
"148","Variance",0.47035158795365
"149","Variance",0.526036207043092
"150","Variance",-0.775143779924639
"151","Variance",-0.977887639176134
"152","Variance",0.470408249992917
"153","Variance",-0.626533416437658
"154","Variance",-0.315487151882596
"155","Variance",-0.723043034818823
"156","Variance",0.8245672436751
"157","Variance",-0.185008640960988
"158","Variance",-0.717525568745219
"159","Variance",-0.328136952148908
"160","Variance",-0.26651698444627
"161","Variance",0.567194095815508
"162","Variance",0.853989007564382
"163","Variance",0.420488993398872
"164","Variance",0.41715301583704
