"","variable","value"
"1","Variance",-0.575835056803694
"2","Variance",0.504412556307901
"3","Variance",-0.59468935036972
"4","Variance",0.602133325778395
"5","Variance",0.13716463155509
"6","Variance",0.670552738193048
"7","Variance",0.487314785959147
"8","Variance",0.763974275434173
"9","Variance",0.604314814290166
"10","Variance",-0.00315182593421537
"11","Variance",0.768556817859875
"12","Variance",-0.3695285718333
"13","Variance",0.476343598606114
"14","Variance",0.289273875966796
"15","Variance",0.859697708020512
"16","Variance",0.762550641697595
"17","Variance",0.27779981301527
"18","Variance",-0.447297220726974
"19","Variance",0.188372949542454
"20","Variance",0.793969742471032
"21","Variance",0.428145451454798
"22","Variance",0.538763917613395
"23","Variance",-0.149495707850526
"24","Variance",0.53719862877865
"25","Variance",0.494043403122078
"26","Variance",0.193642519194266
"27","Variance",-0.369535654588209
"28","Variance",-0.524449669943621
"29","Variance",0.0079397682522594
"30","Variance",0.352735359945604
"31","Variance",0.0316740799501374
"32","Variance",0.683280448763351
"33","Variance",-0.0588576932883814
"34","Variance",-0.370498909255744
"35","Variance",-0.0883927812561974
"36","Variance",0.326897470039947
"37","Variance",-0.116291752840185
"38","Variance",0.0342167889622347
"39","Variance",0.710867779131371
"40","Variance",0.365562229084625
"41","Variance",0.429760319573901
"42","Variance",0.160353571125025
"43","Variance",0.538537269456328
"44","Variance",-0.451553956426892
"45","Variance",-0.693167974615406
"46","Variance",0.435065303000255
"47","Variance",0.718042609853529
"48","Variance",0.376887554183075
"49","Variance",-0.0300521290761255
"50","Variance",-0.796916168512905
"51","Variance",0.54564835538431
"52","Variance",-0.0225656571380004
"53","Variance",-0.64244128396181
"54","Variance",-0.101014250502876
"55","Variance",-0.568823129444429
"56","Variance",-0.264817123268266
"57","Variance",0.599215230756155
"58","Variance",-0.429576167946284
"59","Variance",0.425170694393291
"60","Variance",0.57079213530895
"61","Variance",0.481641499277559
"62","Variance",0.600631781737825
"63","Variance",0.943104229821231
"64","Variance",0.418236677338017
"65","Variance",0.144544862169589
"66","Variance",-0.424689067059523
"67","Variance",-0.481039465110349
"68","Variance",0.144466951865598
"69","Variance",-0.185950647363799
"70","Variance",-0.0435447771765306
"71","Variance",-0.523535994560444
"72","Variance",0.0806584128962801
"73","Variance",-0.913654134912316
"74","Variance",0.103259483808822
"75","Variance",0.540541689095391
"76","Variance",-0.596771680312774
"77","Variance",0.55800776269938
"78","Variance",0.369521489078392
"79","Variance",-0.26025582910729
"80","Variance",-0.394289882992889
"81","Variance",-0.132766240757005
"82","Variance",0.291469529988384
"83","Variance",0.831203785024223
"84","Variance",0.471314842621186
"85","Variance",0.307285321698728
"86","Variance",-0.410190667762133
"87","Variance",0.480904892767091
"88","Variance",0.313001104909766
"89","Variance",-0.0597713686715585
"90","Variance",-0.673081281695328
"91","Variance",0.102020001699861
"92","Variance",-0.52449924922798
"93","Variance",-0.376214692466782
"94","Variance",-0.95070402583789
"95","Variance",0.559381817151599
"96","Variance",-0.483645918916622
"97","Variance",0.653943677932969
"98","Variance",0.236521517409412
"99","Variance",0.869507323568575
"100","Variance",-0.154042836501686
"101","Variance",0.794047652775023
"102","Variance",-0.534252202736777
"103","Variance",0.429944471201519
"104","Variance",0.204535796243307
"105","Variance",0.830453013003938
"106","Variance",-0.775094200640281
"107","Variance",0.0004178825395926
"108","Variance",-0.134848570700059
"109","Variance",0.25133155792277
"110","Variance",-0.226669405331898
"111","Variance",-0.284910898943253
"112","Variance",0.856843357792447
"113","Variance",0.562101595036405
"114","Variance",0.904659036178712
"115","Variance",-0.417960449896592
"116","Variance",-0.887568348584866
"117","Variance",-0.125293934328696
"118","Variance",0.560146754681701
"119","Variance",0.0489914157010511
"120","Variance",0.00799643029152619
"121","Variance",-0.617446241890246
"122","Variance",0.624337762416069
"123","Variance",-0.64698841261297
"124","Variance",-0.48417004277984
"125","Variance",0.502464798708105
"126","Variance",-0.621929625747231
"127","Variance",0.35305408391648
"128","Variance",-0.10228206363147
"129","Variance",-0.139310706292319
"130","Variance",-0.334688500439131
"131","Variance",0.56997761849449
"132","Variance",0.951986004476301
"133","Variance",0.179491174887384
"134","Variance",-0.433252117743718
"135","Variance",-0.287616511318242
"136","Variance",0.162492563107346
"137","Variance",-0.334971810635465
"138","Variance",-0.475854888517438
"139","Variance",0.274081366688387
"140","Variance",0.0206462305578378
"141","Variance",0.6079907640876
"142","Variance",-0.354895600192651
"143","Variance",0.0980111624217356
"144","Variance",-0.792418619146103
"145","Variance",-0.201426466838542
"146","Variance",0.308078590248463
"147","Variance",0.50128906139332
"148","Variance",0.641527608578633
"149","Variance",-0.731089044394708
"150","Variance",-0.229006714451653
"151","Variance",-0.331579171034366
"152","Variance",0.638829078958552
"153","Variance",0.480749072159107
"154","Variance",-0.0550684194124147
"155","Variance",0.60957730118707
"156","Variance",-0.666841374621073
"157","Variance",-0.765964529563419
"158","Variance",-0.1083307363232
"159","Variance",-0.460719041278296
"160","Variance",-0.419114938946653
"161","Variance",0.38669008697623
"162","Variance",0.112991189052894
"163","Variance",-0.722079780151288
"164","Variance",0.201901011417401
"165","Variance",0.386031390769754
"166","Variance",0.506197410544805
"167","Variance",0.111659631130124
"168","Variance",0.650876845057654
"169","Variance",0.0997181063546477
"170","Variance",-0.441198968750885
"171","Variance",0.685568178598748
"172","Variance",0.27702779273026
"173","Variance",-0.0175935631923393
"174","Variance",0.477037708587132
"175","Variance",0.191241465280335
"176","Variance",-0.514583392356291
"177","Variance",-0.280930390684761
"178","Variance",0.156535966229425
"179","Variance",-0.645685185709834
"180","Variance",-0.713679632829986
"181","Variance",-0.0545513783041052
"182","Variance",-0.267664390741423
"183","Variance",-0.514278833895232
"184","Variance",-0.237541434116214
"185","Variance",0.793233135960563
"186","Variance",0.431446015242089
"187","Variance",0.620208516304502
"188","Variance",-0.6420092359124
"189","Variance",-0.100398050825849
"190","Variance",-0.384090715924866
"191","Variance",-0.051179986967731
"192","Variance",0.198834178542086
"193","Variance",-0.700123239935405
"194","Variance",-0.0433464600390968
"195","Variance",-0.39312831118792
"196","Variance",-0.138843244468368
"197","Variance",0.457028925971046
"198","Variance",0.503590956738533
"199","Variance",0.681545173810805
"200","Variance",0.307115335580928
"201","Variance",0.0932586338782333
"202","Variance",-0.521871547156982
"203","Variance",0.740912825452588
"204","Variance",0.0144983992973907
"205","Variance",0.427401762189421
"206","Variance",-0.957779697991331
"207","Variance",-0.533140210216166
"208","Variance",-0.201426466838542
"209","Variance",-0.221279428846644
"210","Variance",0.56581295860838
"211","Variance",0.946475621157605
"212","Variance",0.260645380627249
"213","Variance",0.624599824347678
"214","Variance",0.758315154262402
"215","Variance",-0.195151145989744
"216","Variance",-0.449832846984163
"217","Variance",-0.231259030512508
"218","Variance",0.576210442813837
"219","Variance",-0.111461313992691
"220","Variance",-0.537857324985126
"221","Variance",-0.0898872425418591
"222","Variance",-0.711519392582939
"223","Variance",-0.633835736748166
"224","Variance",0.225939881576338
"225","Variance",0.203891265546647
"226","Variance",0.393978241776922
"227","Variance",-0.0827619911040598
"228","Variance",0.520858713205088
"229","Variance",0.702311811202085
"230","Variance",0.338690256962348
"231","Variance",-0.0645097317052441
"232","Variance",-0.0742980989885826
"233","Variance",-0.764052185738165
"234","Variance",-0.666062271581154
"235","Variance",0.60889027396096
"236","Variance",-0.550046746182395
"237","Variance",0.346155480635748
"238","Variance",0.359570218432161
"239","Variance",0.701121908377482
"240","Variance",-0.776801144573193
"241","Variance",-0.075502167323002
"242","Variance",-0.495438705839023
"243","Variance",0.512663965776128
"244","Variance",-0.766934866985863
"245","Variance",0.291285378360767
"246","Variance",0.746047822761141
"247","Variance",-0.874380258945519
"248","Variance",-0.00905176077287022
"249","Variance",0.492860583052384
"250","Variance",0.491536107884523
"251","Variance",0.0181814318497323
"252","Variance",-0.222164773210188
"253","Variance",-0.414468651726776
"254","Variance",-0.436666005609542
"255","Variance",-0.761254497549367
"256","Variance",0.028642660849364
"257","Variance",0.0413207921353089
"258","Variance",0.383609088591098
"259","Variance",-0.498101821684562
"260","Variance",0.664468651726776
"261","Variance",-0.533536844491033
"262","Variance",0.232448933337111
"263","Variance",0.900225231606085
"264","Variance",0.690802334476018
"265","Variance",-0.137440858996515
"266","Variance",0.644736096552115
"267","Variance",-0.245134147377964
"268","Variance",-0.252160240247046
"269","Variance",-0.648950335722583
"270","Variance",-0.447502620619316
"271","Variance",-0.184767827294104
"272","Variance",-0.401613451568122
"273","Variance",0.234198373799473
"274","Variance",0.244525030455846
"275","Variance",-0.62553474799558
"276","Variance",-0.176048956001927
"277","Variance",-0.49424880301442
"278","Variance",-0.629111539224297
"279","Variance",-0.133467433492931
"280","Variance",0.65754171742641
"281","Variance",-0.901393886165963
"282","Variance",-0.612757458140919
"283","Variance",-0.0643397455874437
"284","Variance",-0.777339433946228
"285","Variance",0.00769187183046718
"286","Variance",0.80830523840553
"287","Variance",0.00645947247641443
"288","Variance",-0.61845907584214
"289","Variance",-0.637922486330283
"290","Variance",-0.55826274187608
"291","Variance",-0.202573873133694
"292","Variance",0.786022891463864
"293","Variance",0.6903632036717
"294","Variance",0.0307037425276936
"295","Variance",-0.314035187126385
"296","Variance",0.34168626228858
"297","Variance",-0.170205683202538
"298","Variance",0.534875485168711
"299","Variance",-0.360816783296031
"300","Variance",0.879154035753747
"301","Variance",0.0601113409071592
"302","Variance",-0.468545485452021
"303","Variance",-0.389905657704621
"304","Variance",-0.931963056350398
"305","Variance",-0.285973312179505
"306","Variance",-0.505375810975437
"307","Variance",0.199896591778338
"308","Variance",-0.0422982123126611
"309","Variance",0.462093095730515
"310","Variance",0.471576904552795
"311","Variance",0.611631300110491
"312","Variance",-0.566521234099215
"313","Variance",-0.53046292886081
"314","Variance",0.197913420404
"315","Variance",-0.445632773323512
"316","Variance",-0.56178287106553
"317","Variance",0.842026234524181
"318","Variance",0.634565260503726
"319","Variance",-0.337252457715953
"320","Variance",-0.178414596141315
"321","Variance",-0.331288778083123
"322","Variance",-0.183613338244043
"323","Variance",0.231747740601184
"324","Variance",-0.848393631186786
"325","Variance",0.593258633878233
"326","Variance",0.0851913760376236
"327","Variance",-0.705180326939967
"328","Variance",0.388843244468368
"329","Variance",-0.0448692523443919
"330","Variance",0.128509505057087
"331","Variance",0.591990820749639
"332","Variance",-0.494192140975154
"333","Variance",-0.069680142788339
"334","Variance",-0.180971470663229
"335","Variance",-0.547737768082273
"336","Variance",-0.866497152732527
"337","Variance",-0.547093237385614
"338","Variance",0.730062044932997
"339","Variance",0.154347394962745
"340","Variance",0.595603025752897
"341","Variance",0.559155168994532
"342","Variance",0.244029237612262
"343","Variance",0.579298523953877
"344","Variance",-0.700923591240049
"345","Variance",-0.830495509533388
"346","Variance",-0.787510269994617
"347","Variance",0.785845822591155
"348","Variance",0.149694024987959
"349","Variance",0.00755729948720854
"350","Variance",0.777190696093152
"351","Variance",0.298155650621866
"352","Variance",-0.137037141966739
"353","Variance",0.547659857778281
"354","Variance",-0.661798453126328
"355","Variance",0.491252797688189
"356","Variance",0.716328583165708
"357","Variance",-0.33378899056577
"358","Variance",0.388489106722951
"359","Variance",-0.272969374167776
"360","Variance",-0.62455024506332
"361","Variance",0.694251636116384
"362","Variance",0.788452276397428
"363","Variance",-0.0557908604130663
"364","Variance",0.567484488766751
"365","Variance",0.201058163583307
"366","Variance",-0.0228702155990594
"367","Variance",0.346885004391308
"368","Variance",-0.139069892625436
"369","Variance",0.259618381165538
"370","Variance",-0.124833555259654
"371","Variance",0.307703204238321
"372","Variance",0.525823724395841
"373","Variance",0.757500637447942
"374","Variance",0.23288098138652
"375","Variance",-0.0279060543388957
"376","Variance",-0.440604017338584
"377","Variance",-0.450406550131739
"378","Variance",-0.160743122644984
"379","Variance",0.465783211037765
"380","Variance",0.116645890585602
"381","Variance",0.43191347706604
"382","Variance",-0.73725812391988
"383","Variance",-0.107140833498598
"384","Variance",0.123707397229226
"385","Variance",-0.68525653738278
"386","Variance",-0.859952687197212
"387","Variance",0.0587939484942063
"388","Variance",0.867580814233504
"389","Variance",-0.322152024251353
"390","Variance",-0.666430574836388
"391","Variance",0.151988837578264
"392","Variance",0.486960648213729
"393","Variance",-0.96061279995467
"394","Variance",-0.786022891463864
"395","Variance",0.0830594668102105
"396","Variance",-0.422663399155736
"397","Variance",0.196341048814347
"398","Variance",-0.391322208686291
"399","Variance",0.413264583392356
"400","Variance",0.299161401818851
"401","Variance",-0.0588647760432898
"402","Variance",-0.646265971612318
"403","Variance",-0.0004178825395926
"404","Variance",-0.280363770292093
"405","Variance",0.350263478482591
