"","variable","value"
"1","Variance",-0.740480777403179
"2","Variance",0.787765249171318
"3","Variance",-0.659553219820381
"4","Variance",0.888609513556393
"5","Variance",-0.866369663144177
"6","Variance",-0.565897951667281
"7","Variance",0.929151202651783
"8","Variance",-0.640571436666006
"9","Variance",-0.660006516134516
"10","Variance",0.66359039011814
"11","Variance",-0.326252939343287
"12","Variance",-0.112516644474035
"13","Variance",-0.190271127857892
"14","Variance",-0.48807264073434
"15","Variance",-0.852806187494688
"16","Variance",0.617120435164462
"17","Variance",0.443798339802249
"18","Variance",0.48884466101935
"19","Variance",-0.153731195285718
"20","Variance",-0.768075190526107
"21","Variance",-0.325721732725161
"22","Variance",0.368338669008698
"23","Variance",0.746338215712383
"24","Variance",0.389615264753378
"25","Variance",-0.447424710315324
"26","Variance",0.170552738193048
"27","Variance",0.653263733461767
"28","Variance",0.158072924044536
"29","Variance",0.3994744595858
"30","Variance",-0.0300946256055755
"31","Variance",0.547397795846672
"32","Variance",-0.424349094823923
"33","Variance",-0.476322350341389
"34","Variance",-0.0353925262770207
"35","Variance",0.0620590985069553
"36","Variance",-0.826762897696688
"37","Variance",0.532042383205372
"38","Variance",-0.0542255715783211
"39","Variance",-0.280682494262969
"40","Variance",-0.816046689520356
"41","Variance",0.540895826840808
"42","Variance",0.770370003116412
"43","Variance",0.595680936056889
"44","Variance",0.235544097232059
"45","Variance",-0.00851347139983568
"46","Variance",-0.0955180326939967
"47","Variance",0.518195597359549
"48","Variance",0.176346431708077
"49","Variance",0.806088336119217
"50","Variance",-0.32319318922288
"51","Variance",-0.37158965351163
"52","Variance",0.917592146641358
"53","Variance",0.357424143694932
"54","Variance",0.712093095730515
"55","Variance",-0.548913505397059
"56","Variance",-0.605023089781001
"57","Variance",0.0914808623962376
"58","Variance",0.093740261212001
"59","Variance",0.205371561322492
"60","Variance",0.354194407456724
"61","Variance",-0.350058078590248
"62","Variance",-0.520773720146188
"63","Variance",-0.393609938521687
"64","Variance",0.626214692466782
"65","Variance",0.517749383800323
"66","Variance",0.880096042156557
"67","Variance",-0.54045669603649
"68","Variance",-0.491019066776213
"69","Variance",0.646195144063235
"70","Variance",-0.298070657562966
"71","Variance",-0.686184378275774
"72","Variance",-0.264654219905374
"73","Variance",0.570154687367198
"74","Variance",0.00662945859421481
"75","Variance",0.253513046434541
"76","Variance",-0.201681446015242
"77","Variance",-0.164093265716633
"78","Variance",0.501267813128594
"79","Variance",0.579907640875995
"80","Variance",0.545974162110094
"81","Variance",0.416048106071338
"82","Variance",0.325126781312859
"83","Variance",0.499206731450265
"84","Variance",0.789628013712213
"85","Variance",0.267345666770547
"86","Variance",0.0861900444797008
"87","Variance",0.116582145791427
"88","Variance",0.571174604074001
"89","Variance",-0.0521574071450831
"90","Variance",-0.490084143128311
"91","Variance",-0.321217100603451
"92","Variance",-0.303474799558036
"93","Variance",-0.919738221378587
"94","Variance",0.816783296030824
"95","Variance",-0.839016063688132
"96","Variance",-0.540548771850299
"97","Variance",0.457390146471371
"98","Variance",0.8285548346885
"99","Variance",-0.434116213842536
"100","Variance",-0.22910587302037
"101","Variance",0.816046689520356
"102","Variance",0.486209876193444
"103","Variance",-0.684031220783636
"104","Variance",0.508265574978043
"105","Variance",-0.610590135138964
"106","Variance",0.168597897838343
"107","Variance",0.325608408646627
"108","Variance",0.486634841487945
"109","Variance",0.667415077768649
"110","Variance",0.711158172082613
"111","Variance",-0.897193812505312
"112","Variance",-0.629090290959572
"113","Variance",-0.211568971867298
"114","Variance",-0.103110745955747
"115","Variance",0.0767770632065048
"116","Variance",0.728716321500411
"117","Variance",-0.466817293254384
"118","Variance",0.52518627645409
"119","Variance",-0.417634643170808
"120","Variance",0.118834461852282
"121","Variance",-0.00507125251437799
"122","Variance",-0.428372099611865
"123","Variance",-0.00932090545938748
"124","Variance",0.253137660424399
"125","Variance",0.159999433379607
