"","variable","value"
"1","Variance",-0.668374122557389
"2","Variance",-0.184089040662746
"3","Variance",0.169164611395687
"4","Variance",0.956112059697717
"5","Variance",-0.425030038575855
"6","Variance",0.222917852399924
"7","Variance",-0.28628343767786
"8","Variance",0.860747486245494
"9","Variance",0.270979573768418
"10","Variance",0.180863846202492
"11","Variance",-0.274078290014545
"12","Variance",-0.108012394864985
"13","Variance",-0.0676658445582748
"14","Variance",-0.563397204831468
"15","Variance",0.301460823373174
"16","Variance",0.570859419464997
"17","Variance",0.480933409220262
"18","Variance",0.142161512679441
"19","Variance",-0.431670144817555
"20","Variance",-0.538228040220072
"21","Variance",-0.492885600455322
"22","Variance",0.7426168342503
"23","Variance",0.295642825523304
"24","Variance",0.00891671409599696
"25","Variance",-0.986593309302473
"26","Variance",-0.52558021880731
"27","Variance",-0.0664010624169987
"28","Variance",0.0494529817238981
"29","Variance",-0.288686523746285
"30","Variance",-0.0061341933851894
"31","Variance",0.957503320053121
"32","Variance",0.304369822298109
"33","Variance",-0.675456902548536
"34","Variance",-0.70657054322393
"35","Variance",0.369506102573832
"36","Variance",0.229241763106305
"37","Variance",-0.832859040030355
"38","Variance",-0.463732372098906
"39","Variance",-0.727692404983242
"40","Variance",0.349585783848732
"41","Variance",0.874660089799532
"42","Variance",-0.168026307468539
"43","Variance",-0.389679377727186
"44","Variance",0.571934484285082
"45","Variance",0.129513691266679
"46","Variance",-0.497312337949788
"47","Variance",-0.917662682602922
"48","Variance",-0.143742490356036
"49","Variance",-0.701574653765889
"50","Variance",-0.125023714665149
"51","Variance",-0.841902232340479
"52","Variance",0.68981217985202
"53","Variance",0.482324669575666
"54","Variance",-0.246000126478214
"55","Variance",-0.155378486055777
"56","Variance",0.25871118699804
"57","Variance",-0.0299753367482451
"58","Variance",0.389805855941314
"59","Variance",0.412382217163094
"60","Variance",0.689243027888446
"61","Variance",0.412192499841902
"62","Variance",0.0605198254600645
"63","Variance",0.597230127110605
"64","Variance",-0.52905836969582
"65","Variance",-0.185606779232277
"66","Variance",0.688231202175425
"67","Variance",0.157149181053564
"68","Variance",-0.410295326629988
"69","Variance",-0.670966925947006
"70","Variance",0.584772023019035
"71","Variance",-0.508126225257699
"72","Variance",0.527034718269778
"73","Variance",0.286220198570796
"74","Variance",-0.6924682223487
"75","Variance",0.661354581673307
"76","Variance",-0.274900398406374
"77","Variance",-0.921330550812622
"78","Variance",0.312401188895213
"79","Variance",-0.941440586858914
"80","Variance",-0.542781255928666
"81","Variance",0.814962372731297
"82","Variance",-0.725984949092519
"83","Variance",0.571871245178018
"84","Variance",0.370770884715108
"85","Variance",0.588439891228736
"86","Variance",0.947574780244103
"87","Variance",-0.208436096882312
"88","Variance",0.877126414975021
"89","Variance",0.706380825902738
"90","Variance",0.162524505153987
"91","Variance",0.356668563839879
"92","Variance",0.578764307847973
"93","Variance",0.412445456270157
"94","Variance",0.541200278252071
"95","Variance",0.586732435338013
"96","Variance",-0.631126288496806
"97","Variance",-0.168279263896794
"98","Variance",-0.568393094289509
"99","Variance",-0.406753936634415
"100","Variance",0.818883197369253
"101","Variance",0.360905584013154
"102","Variance",-0.809587048630873
"103","Variance",0.125339910200468
