"","variable","value"
"1","Variance",-0.176504029699067
"2","Variance",0.0461293826790704
"3","Variance",0.0196403535494062
"4","Variance",-0.0610328689496094
"5","Variance",-0.121073314030278
"6","Variance",-0.0974192728294939
"7","Variance",-0.0325803887022807
"8","Variance",0.0183675063254376
"9","Variance",-0.103825285478389
"10","Variance",0.108469523033272
"11","Variance",-0.0730947357445063
"12","Variance",-0.148933398683564
"13","Variance",-0.139661052677405
"14","Variance",0.168386451668243
"15","Variance",-0.0662416676104431
"16","Variance",0.0569196873733364
"17","Variance",0.184531937881385
"18","Variance",0.106661292720917
"19","Variance",-0.167272832274512
"20","Variance",-0.00943326136435167
"21","Variance",0.0341730208012331
"22","Variance",0.0764091480773209
"23","Variance",-0.0965855816750074
"24","Variance",0.0462464237363358
"25","Variance",-0.0163013412184358
"26","Variance",-0.100255034263833
"27","Variance",-0.111597201910877
"28","Variance",0.0854981034393162
"29","Variance",0.103255243569347
"30","Variance",0.10912219700418
"31","Variance",0.0419942416808691
"32","Variance",-0.0571552740628266
"33","Variance",0.0850307196505394
"34","Variance",0.155945554766512
"35","Variance",0.0131577751370045
"36","Variance",0.0707001524183361
"37","Variance",-0.159145816438965
"38","Variance",-0.0234873269069458
"39","Variance",-0.0484008896099123
"40","Variance",-0.258801692928731
"41","Variance",0.00274021478623828
"42","Variance",0.0621278090896877
"43","Variance",-0.0589453873330718
"44","Variance",-0.0844608892560734
"45","Variance",-0.1733537756834
"46","Variance",0.0131348010043381
"47","Variance",0.0265250491681275
"48","Variance",-0.0686674558998413
"49","Variance",-0.136227682002226
"50","Variance",-0.113767049531974
"51","Variance",-0.00735305604498363
"52","Variance",0.012908761467322
"53","Variance",-0.0180543987851016
"54","Variance",-0.0384622251475657
"55","Variance",0.0456520819420409
"56","Variance",0.084609887810926
"57","Variance",0.0860318901683018
"58","Variance",0.0815163755555809
"59","Variance",-0.024180866177387
"60","Variance",0.0381510372249793
"61","Variance",-0.0430725483072169
"62","Variance",0.0765235795134619
"63","Variance",-0.118030075798662
"64","Variance",-0.0475447321295686
"65","Variance",0.0343987793578193
"66","Variance",-0.0408533719200538
"67","Variance",-0.116383445557313
