"","variable","value"
"1","Variance",0.00584327279938805
"2","Variance",0.787524435504434
"3","Variance",0.287807745700768
"4","Variance",0.28947219310423
"5","Variance",-0.279499674193274
"6","Variance",0.392802504462136
"7","Variance",0.828441510609967
"8","Variance",0.448147151315976
"9","Variance",0.0115944697849676
"10","Variance",-0.117679972802221
"11","Variance",-0.0689081225033289
"12","Variance",-0.686141881746324
"13","Variance",-0.140351871263847
"14","Variance",-0.864549395132731
"15","Variance",0.699096240473695
"16","Variance",-0.612134175708984
"17","Variance",0.173704564127263
"18","Variance",-0.55169702807604
"19","Variance",0.993016403660368
"20","Variance",0.219062526560331
"21","Variance",0.254936680171119
"22","Variance",0.32242116893787
"23","Variance",0.774931297277389
"24","Variance",0.632482930560671
"25","Variance",-0.152399637362949
"26","Variance",0.0423123778224778
"27","Variance",0.18675808142335
"28","Variance",0.402123409921523
"29","Variance",0.599767685639006
"30","Variance",0.250786185794827
"31","Variance",-0.55813525228773
"32","Variance",0.0556775363345327
"33","Variance",-0.850213899198232
"34","Variance",0.0559395982661416
"35","Variance",0.443210471144857
"36","Variance",0.082705329064793
"37","Variance",0.763003938011729
"38","Variance",0.738370116440491
"39","Variance",0.524683400855597
"40","Variance",0.778054792191971
"41","Variance",0.43487406861773
"42","Variance",0.705045754596708
"43","Variance",0.475437005977845
"44","Variance",-0.881257613961526
"45","Variance",-0.755127914553645
"46","Variance",-0.404970677394679
"47","Variance",0.157704620789302
"48","Variance",-0.290279627163782
"49","Variance",0.969140436864323
"50","Variance",-0.977908887440859
"51","Variance",0.121979205031589
"52","Variance",-0.537007394396124
"53","Variance",-0.539571351672947
"54","Variance",-0.455952347224977
"55","Variance",0.327152449216647
"56","Variance",-0.991344873501997
"57","Variance",-0.811889112389155
"58","Variance",-0.562491146556365
"59","Variance",0.151287644842338
"60","Variance",-0.404269484658753
"61","Variance",0.0322690313624387
"62","Variance",0.383347026659489
"63","Variance",0.54183075048871
"64","Variance",0.387964982859733
"65","Variance",-0.607310819616398
"66","Variance",-0.938110887610845
"67","Variance",0.436481853981925
"68","Variance",0.065218007196079
"69","Variance",-0.321146273054367
"70","Variance",0.317201178570417
"71","Variance",0.906217242258549
"72","Variance",-0.353068249426297
"73","Variance",0.790520440830666
"74","Variance",0.0948735019973369
"75","Variance",-0.906210159503641
"76","Variance",0.133941978071791
"77","Variance",0.455088251126158
"78","Variance",-0.495842422868799
"79","Variance",-0.174859053177324
"80","Variance",-0.435490268294756
"81","Variance",-0.562158257075672
"82","Variance",-0.0157307986514435
"83","Variance",-0.0521007451058164
"84","Variance",0.812399070742556
"85","Variance",0.987406861772955
"86","Variance",0.359853528628495
"87","Variance",0.340708842111228
"88","Variance",-0.672040116723801
"89","Variance",-0.858026177862141
"90","Variance",-0.719529988384282
"91","Variance",-0.510517891038898
"92","Variance",-0.460506558631045
"93","Variance",0.0830311357905771
"94","Variance",0.461639799416381
"95","Variance",-0.425043204804941
"96","Variance",-0.88591806669122
"97","Variance",0.627815395076069
"98","Variance",0.272848967334334
"99","Variance",0.0371773805139247
"100","Variance",0.34854945179477
"101","Variance",-0.0163399155735615
"102","Variance",-0.564028104371476
"103","Variance",-0.469714140011899
"104","Variance",-0.570395501034082
"105","Variance",-0.734800407966683
"106","Variance",-0.667181346856673
"107","Variance",-0.194343711930192
"108","Variance",0.40574269767969
"109","Variance",0.509115505567045
"110","Variance",-0.270015865370995
"111","Variance",-0.104449386633425
"112","Variance",0.168576649573618
"113","Variance",-0.842019151769272
"114","Variance",0.322399920673145
"115","Variance",-0.285208374649404
"116","Variance",0.870725557412811
"117","Variance",-0.734934980309941
"118","Variance",0.546923251267813
"119","Variance",0.0877482505595376
"120","Variance",-0.658023344760178
"121","Variance",0.614400657279656
"122","Variance",0.734637504603791
"123","Variance",-0.0246975663654135
"124","Variance",0.342104144828172
"125","Variance",0.344016488653427
"126","Variance",-0.67002861432983
"127","Variance",0.28638411196419
"128","Variance",0.0439130804317647
"129","Variance",0.775752896846758
"130","Variance",-0.877864974360427
"131","Variance",-0.668109187749667
"132","Variance",-0.771829050627532
"133","Variance",0.171969289174717
"134","Variance",-0.877319602232484
"135","Variance",-0.0731931892228801
"136","Variance",-0.902279230529507
"137","Variance",0.363331161288495
"138","Variance",-0.837054140578519
"139","Variance",-0.341077145366462
"140","Variance",0.433181290194634
"141","Variance",-0.592932827152449
"142","Variance",-0.152470464912032
"143","Variance",-0.889594016488653
"144","Variance",0.019413831203785
"145","Variance",0.675383177040542
"146","Variance",-0.12150466045273
"147","Variance",-0.257033175623991
"148","Variance",-0.0598067824461002
"149","Variance",-0.163838286539933
"150","Variance",-0.333158625378927
"151","Variance",-0.539748420545655
"152","Variance",-0.825565912117177
"153","Variance",0.00115448905006091
"154","Variance",0.915254837521602
"155","Variance",-0.135337280788736
"156","Variance",0.350263478482591
"157","Variance",0.0970620732640168
"158","Variance",0.0470578236110718
"159","Variance",-0.816464572059948
"160","Variance",-0.355830523840553
"161","Variance",0.747521035782078
"162","Variance",-0.0749780434597841
"163","Variance",-0.77295520865796
"164","Variance",0.863699464543729
"165","Variance",0.318872708728787
"166","Variance",-0.259030512508145
"167","Variance",0.242456866022608
"168","Variance",-0.524053035668754
"169","Variance",-0.724402923761226
"170","Variance",0.422960874861886
"171","Variance",0.860937190129473
"172","Variance",-0.937438025894552
"173","Variance",-0.147406295152563
"174","Variance",-0.291320792135309
"175","Variance",-0.0208020511658215
"176","Variance",-0.933662917528402
"177","Variance",-0.43942119726889
"178","Variance",-0.942388871575488
"179","Variance",0.662081763322662
"180","Variance",-0.258563050684194
"181","Variance",0.521524492166473
"182","Variance",-0.567406578462759
"183","Variance",0.714026687820495
"184","Variance",-0.00687027226109868
"185","Variance",0.166076437090971
"186","Variance",-0.277941468113437
"187","Variance",0.544635521432416
"188","Variance",-0.279145536447857
"189","Variance",0.307044508031844
"190","Variance",0.453041334957645
"191","Variance",0.348960251579454
"192","Variance",0.214430404850271
"193","Variance",0.692792588605264
"194","Variance",0.34104173159192
"195","Variance",-0.00884636088052809
"196","Variance",0.0205470719891209
"197","Variance",0.156224325013457
"198","Variance",0.400742272714395
"199","Variance",0.658072924044536
"200","Variance",-0.375591410034847
"201","Variance",0.160849363968609
"202","Variance",0.378190781086211
"203","Variance",-0.335927982548092
"204","Variance",0.735579511006601
"205","Variance",0.69173725812392
"206","Variance",0.392200470294926
"207","Variance",0.527268606397144
"208","Variance",0.456122333342777
"209","Variance",0.177656741366122
"210","Variance",0.371965039521772
"211","Variance",-0.701206901436383
"212","Variance",-0.373813638552851
"213","Variance",-0.900111907527552
"214","Variance",0.522006119500241
"215","Variance",0.655423973708814
"216","Variance",-0.164631555089668
"217","Variance",-0.357891605518883
"218","Variance",0.472894296965748
"219","Variance",0.625640989319206
"220","Variance",-0.019413831203785
"221","Variance",0.5300308808114
"222","Variance",0.283303113579058
"223","Variance",-0.173194605773862
"224","Variance",0.849456044423039
"225","Variance",0.541901578037794
"226","Variance",0.757203161741791
"227","Variance",0.881852565373828
"228","Variance",0.97618777799813
"229","Variance",-0.384614839788084
"230","Variance",0.11627050457546
"231","Variance",0.448770433747911
"232","Variance",-0.192750092075814
"233","Variance",0.934279117205428
"234","Variance",-0.0991939824914299
"235","Variance",0.237116468821713
"236","Variance",0.313397739184633
"237","Variance",-0.749844179392016
"238","Variance",0.4029520922458
"239","Variance",0.438748335552597
"240","Variance",-0.058645210641131
"241","Variance",-0.550004249652945
"242","Variance",-0.479155452304728
"243","Variance",0.318766467405162
"244","Variance",-0.203947927585914
"245","Variance",0.825657987930986
"246","Variance",-0.427826727483922
"247","Variance",-0.600787602345808
"248","Variance",-0.906493469699974
"249","Variance",-0.329858061591637
"250","Variance",-0.796618692806754
"251","Variance",0.220500325806726
"252","Variance",-0.010730373686149
"253","Variance",0.123162025101283
"254","Variance",0.65132305861688
"255","Variance",0.572399920673145
"256","Variance",0.747804345978412
"257","Variance",-0.589745587443692
"258","Variance",0.680383602005836
"259","Variance",0.621695894835255
"260","Variance",0.621256764030937
"261","Variance",0.717376830892144
"262","Variance",0.613791540357537
"263","Variance",0.416317250757855
"264","Variance",0.545357962433068
"265","Variance",0.205994843754427
"266","Variance",-0.737095220556988
"267","Variance",-0.40758421395586
"268","Variance",-0.763478482590588
"269","Variance",0.541653681616001
"270","Variance",0.0607275405841856
"271","Variance",-0.147498370966371
"272","Variance",-0.616851290477944
"273","Variance",0.243625520582486
"274","Variance",0.367106269654645
"275","Variance",0.340808000679944
"276","Variance",-0.201511459897442
"277","Variance",-0.198033827237442
"278","Variance",0.389013230586169
"279","Variance",-0.215783211037765
"280","Variance",-0.587132050882511
"281","Variance",0.766913618721138
"282","Variance",0.318681474346262
"283","Variance",0.549756353231153
"284","Variance",-0.774520497492705
"285","Variance",0.762933110462646
"286","Variance",-0.177295520865796
"287","Variance",-0.521333257783948
"288","Variance",-0.832429101623367
"289","Variance",0.220656146414709
"290","Variance",-0.616851290477944
"291","Variance",0.875201858514888
"292","Variance",0.627312519477576
"293","Variance",-0.788466441907244
"294","Variance",0.508761367821628
"295","Variance",-0.365774711731875
"296","Variance",0.028076040456696
"297","Variance",0.212666798878092
"298","Variance",-0.865087684505765
