"","variable","value"
"1","Variance",-0.417896705102417
"2","Variance",-0.494673768308921
"3","Variance",-0.280618749468793
"4","Variance",0.402690030314191
"5","Variance",-0.320884211122758
"6","Variance",0.230366603394056
"7","Variance",0.906486386945066
"8","Variance",-0.793105646372213
"9","Variance",0.821337507436893
"10","Variance",-0.797801512876448
"11","Variance",0.0513287248208063
"12","Variance",0.787163215004108
"13","Variance",0.494489616681304
"14","Variance",-0.0340468028444344
"15","Variance",-0.24249227979715
"16","Variance",0.721144856503386
"17","Variance",0.773840553021503
"18","Variance",-0.557731535257954
"19","Variance",-0.297369464827039
"20","Variance",-0.119769385500184
"21","Variance",0.375060203416721
"22","Variance",-0.557334900983086
"23","Variance",-0.1829829730572
"24","Variance",-0.852529960053262
"25","Variance",-0.680716491486529
"26","Variance",-0.903865767628977
"27","Variance",-0.396464288749752
"28","Variance",-0.484276284103465
"29","Variance",0.858189081225033
"30","Variance",0.615746380712242
"31","Variance",-0.725160778536419
"32","Variance",0.050004249652945
"33","Variance",-0.473298013995524
"34","Variance",0.451787687338867
"35","Variance",-0.0139246961498144
"36","Variance",0.296087486188628
"37","Variance",0.737548516871122
"38","Variance",0.603068249426297
"39","Variance",0.227859308156501
"40","Variance",0.605016007026093
"41","Variance",0.252280647080488
"42","Variance",-0.476853556959515
"43","Variance",-0.39977901804686
"44","Variance",-0.240374536079554
"45","Variance",-0.116298835595093
"46","Variance",0.928088789415531
"47","Variance",-0.314693883332861
"48","Variance",-0.620583902314644
"49","Variance",-0.467157265489985
"50","Variance",0.38210046179562
"51","Variance",-0.879593166558064
"52","Variance",-0.883871150522707
"53","Variance",-0.36549848429045
"54","Variance",0.325218857126668
"55","Variance",0.550351304643454
"56","Variance",-0.663746210726124
"57","Variance",0.691397285888319
"58","Variance",-0.0917145933082132
"59","Variance",-0.331692495112899
"60","Variance",0.679873643652435
"61","Variance",0.161663880783069
"62","Variance",-0.461271496161147
"63","Variance",-0.280746239057144
"64","Variance",0.967235175793977
"65","Variance",-0.538190214465819
"66","Variance",0.816337082471598
"67","Variance",-0.928896223475083
"68","Variance",-0.708502138991982
"69","Variance",-0.833243618437828
"70","Variance",0.736323200271978
"71","Variance",0.127687905487718
"72","Variance",-0.118282006969431
"73","Variance",-0.642986656089753
"74","Variance",-0.288586848740686
"75","Variance",-0.674965294500949
"76","Variance",-0.53273649318639
"77","Variance",-0.47176813893532
"78","Variance",0.489255460804034
"79","Variance",-0.681573504830439
"80","Variance",0.446036490353288
"81","Variance",-0.969459160835198
"82","Variance",-0.556357480805734
"83","Variance",0.709189166218092
"84","Variance",0.391038898489957
"85","Variance",-0.294366376745899
"86","Variance",0.388297872340426
"87","Variance",0.932706745615775
"88","Variance",-0.186170212765957
"89","Variance",0.261403235402442
"90","Variance",0.929129954387058
"91","Variance",0.541767005694535
"92","Variance",0.936311867864124
"93","Variance",0.230309941354789
"94","Variance",-0.383169957786781
"95","Variance",-0.581019633396606
"96","Variance",0.179880726407343
"97","Variance",0.40985777828144
"98","Variance",-0.161068929370768
"99","Variance",-0.0365895118565317
"100","Variance",-0.185568178598748
"101","Variance",-0.108826529166785
"102","Variance",-0.403086664589059
"103","Variance",0.166055188826246
"104","Variance",0.745573278182282
"105","Variance",-0.451943507946851
"106","Variance",0.607183330028048
"107","Variance",-0.332988639261127
"108","Variance",0.92989489191716
"109","Variance",0.314396407626711
"110","Variance",-0.6420092359124
"111","Variance",0.946433124628155
"112","Variance",-0.97408419979035
"113","Variance",-0.732356857523302
"114","Variance",-0.445151145989744
"115","Variance",-0.404899849845596
"116","Variance",0.116065104683118
"117","Variance",-0.555181743490948
"118","Variance",0.468439244128396
"119","Variance",0.0855950930673995
"120","Variance",-0.582485763662634
"121","Variance",0.161415984361277
"122","Variance",0.335821741224467
"123","Variance",0.702226818143185
"124","Variance",0.759505057087005
"125","Variance",-0.0476456922684647
"126","Variance",-0.0495013740544522
"127","Variance",-0.624252769357169
"128","Variance",0.466172762557724
"129","Variance",-0.159935688585432
"130","Variance",0.0488780916225175
"131","Variance",0.259073009037595
"132","Variance",0.283827237442276
"133","Variance",-0.554353061166671
"134","Variance",0.394431538091056
"135","Variance",-0.273309346403377
"136","Variance",-0.0130606000509958
"137","Variance",0.93444202056832
"138","Variance",0.697849675609825
"139","Variance",0.581352522877298
"140","Variance",0.83374649403632
"141","Variance",0.024159276992379
"142","Variance",-0.668874125279769
"143","Variance",-0.0614145678102955
"144","Variance",-0.950718191347707
"145","Variance",0.5709196248973
"146","Variance",0.374861886279287
"147","Variance",-0.344158143751594
"148","Variance",0.623579907640876
"149","Variance",0.0919483242201887
"150","Variance",-0.703239652095079
"151","Variance",0.379968552568207
"152","Variance",-0.666310168002946
"153","Variance",0.212241833583591
"154","Variance",0.395862254582542
"155","Variance",0.438125053120662
"156","Variance",-0.231174037453608
"157","Variance",-0.29037170297759
"158","Variance",-0.248987166048106
"159","Variance",0.280639997733518
"160","Variance",-0.538508938436694
"161","Variance",0.780186701419384
"162","Variance",0.362608720287843
"163","Variance",0.420106524633822
"164","Variance",-0.343676516417826
"165","Variance",-0.127185029889226
"166","Variance",0.0443380457262657
"167","Variance",0.662825452588039
"168","Variance",-0.676686403943678
"169","Variance",-0.273011870697226
"170","Variance",-0.397788763917613
"171","Variance",-0.104654786525767
"172","Variance",0.371086777913137
"173","Variance",-0.380131455931099
"174","Variance",-0.42251466130266
"175","Variance",0.626930050712525
