"","variable","value"
"1","Variance",0.0852551208317987
"2","Variance",0.284528430178202
"3","Variance",0.484042553191489
"4","Variance",-0.513627220443664
"5","Variance",-0.172096778763068
"6","Variance",0.894913165424824
"7","Variance",-0.432076380428932
"8","Variance",-0.479424596991246
"9","Variance",0.627872057115336
"10","Variance",0.599803099413548
"11","Variance",0.398440377369182
"12","Variance",0.405834773493498
"13","Variance",0.244687933818738
"14","Variance",0.0742980989885826
"15","Variance",-0.173562909029096
"16","Variance",-0.624479417514236
"17","Variance",0.189222880131456
"18","Variance",-0.205647788763918
"19","Variance",-0.124975210357821
"20","Variance",-0.601672946709352
"21","Variance",0.825643822421169
"22","Variance",0.509455477802646
"23","Variance",0.118621979205032
"24","Variance",-0.0267232342692013
"25","Variance",-0.383403688698756
"26","Variance",-0.021361588803581
"27","Variance",0.511537807745701
"28","Variance",-0.805465053687282
"29","Variance",0.117665807292404
"30","Variance",-0.307830693826671
"31","Variance",-0.835750913675383
"32","Variance",0.467568065274669
"33","Variance",0.722016035357112
"34","Variance",0.390040230047879
"35","Variance",-0.529790067144516
"36","Variance",0.415446071904128
"37","Variance",-0.92470323256934
"38","Variance",0.664397824177692
"39","Variance",-0.168675808142335
"40","Variance",-0.430178202113494
"41","Variance",-0.46481995637023
"42","Variance",-0.600978836728334
"43","Variance",-0.89179675326515
"44","Variance",-0.765206674788226
"45","Variance",0.490162053432303
"46","Variance",-0.583399439045811
"47","Variance",0.50510666628892
"48","Variance",0.158391648015412
"49","Variance",-0.295485452021418
"50","Variance",-0.307497804345978
"51","Variance",0.522941043148143
"52","Variance",0.224325013457234
"53","Variance",0.264540895826841
"54","Variance",-0.661281412018018
"55","Variance",0.537149049494291
"56","Variance",-0.587748250559538
"57","Variance",0.639296540782503
"58","Variance",0.451490211632717
"59","Variance",0.388644927330935
"60","Variance",0.626767147349633
"61","Variance",-0.60541264130096
"62","Variance",0.161692211802703
"63","Variance",-0.786539932572173
"64","Variance",0.422819219763719
"65","Variance",-0.234113380740573
"66","Variance",-0.156139331954557
"67","Variance",0.810614216505652
"68","Variance",0.579709323738561
"69","Variance",-0.403986174462419
"70","Variance",0.141102643284132
