"","variable","value"
"1","Variance",-0.326394594441454
"2","Variance",0.601453381307193
"3","Variance",0.77779981301527
"4","Variance",0.444513698047993
"5","Variance",-0.629486925234439
"6","Variance",-0.140033147292971
"7","Variance",-0.496791512026518
"8","Variance",-0.311563305663371
"9","Variance",0.493922996288636
"10","Variance",0.0588506105334731
"11","Variance",0.147108819446412
"12","Variance",-0.578455676119784
"13","Variance",0.0416395161061847
"14","Variance",0.836940816499986
"15","Variance",-0.720032863982775
"16","Variance",-0.19770093775675
"17","Variance",-0.424519080941723
"18","Variance",0.852749525455421
"19","Variance",-0.856751281978638
"20","Variance",0.239921239765419
"21","Variance",0.28573958126753
"22","Variance",0.562951525625407
"23","Variance",-0.431785987477689
"24","Variance",-0.803559792616936
"25","Variance",-0.561846615859705
"26","Variance",-0.373197438875825
"27","Variance",0.910955605292235
"28","Variance",-0.357417060940023
"29","Variance",0.239163384990226
"30","Variance",-0.264838371532991
"31","Variance",0.622559990934074
"32","Variance",0.0124656486386945
"33","Variance",-0.858741536107885
"34","Variance",0.430447346800011
"35","Variance",-0.273047284471768
"36","Variance",-0.35357112502479
"37","Variance",-0.249688358784033
"38","Variance",0.816280420432331
"39","Variance",-0.111638382865399
"40","Variance",0.688974983709664
"41","Variance",-0.171586820409667
"42","Variance",-0.661083094880585
"43","Variance",-0.62013060600051
"44","Variance",0.937544267218177
"45","Variance",0.125711816868289
"46","Variance",-0.772360257245658
"47","Variance",-0.882291696178145
"48","Variance",0.897540867495821
"49","Variance",0.244383375357679
"50","Variance",0.758208912938777
"51","Variance",-0.246600277643992
"52","Variance",-0.29239028812647
"53","Variance",0.725160778536419
"54","Variance",0.116058021928209
"55","Variance",0.474997875173527
"56","Variance",-0.919107856191744
"57","Variance",-0.474275434172876
"58","Variance",-0.802894013655551
"59","Variance",-0.677111369238179
"60","Variance",0.469636229707907
"61","Variance",-0.830290109641046
"62","Variance",-0.622999121738391
"63","Variance",-0.34631838399864
"64","Variance",-0.33808114004023
"65","Variance",-0.314460152420886
"66","Variance",-0.683733745077485
"67","Variance",-0.693826670821883
"68","Variance",0.305465053687282
"69","Variance",0.294281383686999
"70","Variance",0.268655976428592
"71","Variance",0.758931353939428
"72","Variance",-0.667259257160665
"73","Variance",-0.47408419979035
"74","Variance",0.593839419780718
"75","Variance",0.448635861404652
"76","Variance",0.0353216987279372
"77","Variance",0.704011672380089
