"","variable","value"
"1","Variance",-0.475684563333966
"2","Variance",-0.222285461329286
"3","Variance",-0.335230506545248
"4","Variance",0.597546322645924
"5","Variance",-0.132928603048125
"6","Variance",0.313476253715298
"7","Variance",-0.782836906342882
"8","Variance",-0.183456649592108
"9","Variance",-0.277556440903054
"10","Variance",-0.398722570037311
"11","Variance",0.248213495225447
"12","Variance",0.460760134066907
"13","Variance",-0.614051729589578
"14","Variance",-0.39771074432429
"15","Variance",-0.405109719850756
"16","Variance",-0.281287548219819
"17","Variance",0.583760197306014
"18","Variance",-0.53222032504901
"19","Variance",0.454056788718143
"20","Variance",0.268386770378802
"21","Variance",-0.0984632896983495
"22","Variance",-0.175425282995004
"23","Variance",-0.886991715676975
"24","Variance",-0.677796749509897
"25","Variance",0.882312021754253
"26","Variance",0.430531840890407
"27","Variance",0.530133434515905
"28","Variance",-0.37013849364447
"29","Variance",0.327894770125846
"30","Variance",-0.584961740340226
"31","Variance",-0.647947890975779
"32","Variance",0.930500221336875
"33","Variance",0.920318725099602
"34","Variance",0.223803199898817
"35","Variance",0.290710175172327
"36","Variance",0.154050464807437
"37","Variance",-0.075191298298868
"38","Variance",0.800543856320749
"39","Variance",-0.322772402453677
"40","Variance",-0.621134509580725
"41","Variance",0.747992158350724
"42","Variance",0.186428887624107
"43","Variance",-0.310756972111554
"44","Variance",0.111617023967622
"45","Variance",0.413141086447859
"46","Variance",-0.369885537216215
"47","Variance",-0.0553342186808322
"48","Variance",-0.0577373047492569
"49","Variance",-0.500347815088851
"50","Variance",0.358312780623538
"51","Variance",0.646113956870929
"52","Variance",0.718649212673117
"53","Variance",-0.620249162081831
"54","Variance",-0.607727818883197
"55","Variance",0.899449819768545
"56","Variance",0.756466198697274
"57","Variance",0.814456459874787
"58","Variance",0.468981217985202
"59","Variance",0.0538164801113008
"60","Variance",0.404477328780118
"61","Variance",0.239107063808259
"62","Variance",0.514576614178208
"63","Variance",0.681085183077215
"64","Variance",-0.559539619300575
