"","variable","value"
"1","Variance",-0.0849340125293854
"2","Variance",-0.0953919491598507
"3","Variance",0.120250490374862
"4","Variance",0.100858207731225
"5","Variance",0.0675310867873487
"6","Variance",-0.00982735408551254
"7","Variance",0.0381156749409927
"8","Variance",0.0457933556586688
"9","Variance",-0.0361282475874381
"10","Variance",0.00448115428828448
"11","Variance",-0.0398531361030291
"12","Variance",-0.0482682161130065
"13","Variance",0.0100027293553401
"14","Variance",-0.188897851557989
"15","Variance",0.0457276136559323
"16","Variance",-0.0604146424543022
"17","Variance",-0.0996618089311825
"18","Variance",-0.0259323058637354
"19","Variance",-0.0556593420838587
"20","Variance",0.0183703730728065
"21","Variance",-0.0584028975278098
"22","Variance",-0.0571250103716244
"23","Variance",0.00768881133539861
"24","Variance",0.063691669931384
"25","Variance",0.00855864665222389
"26","Variance",0.0947069317945812
"27","Variance",0.0747387637678863
"28","Variance",0.0854279830757955
"29","Variance",-0.061712103826662
"30","Variance",0.0119869480565247
"31","Variance",-0.0499526583713212
"32","Variance",-0.164484519658296
"33","Variance",0.0532908152544087
"34","Variance",0.163513587785979
"35","Variance",0.0941674928733381
"36","Variance",-0.058926218608662
"37","Variance",0.18052204705098
"38","Variance",0.0558627348612866
"39","Variance",0.188333988022127
"40","Variance",0.0308152092637481
"41","Variance",0.142643807409469
"42","Variance",0.213514645277444
"43","Variance",0.123099679126789
"44","Variance",0.104478427895416
"45","Variance",-0.0302754059548892
"46","Variance",-0.141078492628044
"47","Variance",0.0681124962965168
"48","Variance",0.182387507239945
"49","Variance",-0.093879767831194
"50","Variance",0.0104114886187438
"51","Variance",0.014136340800694
"52","Variance",-0.0396202975669739
"53","Variance",0.0747709559838016
"54","Variance",-0.039844419165512
"55","Variance",-0.119202064916992
"56","Variance",0.0478189605039562
"57","Variance",0.0685055879136441
"58","Variance",-0.0111933147937709
"59","Variance",0.12300203190461
"60","Variance",0.0642347672051116
"61","Variance",-0.0774857912275613
"62","Variance",-0.0193546494333123
"63","Variance",-0.146871497285907
"64","Variance",-0.191243956756907
"65","Variance",0.0632752893657095
"66","Variance",-0.13829818750241
"67","Variance",0.10958896227982
"68","Variance",-0.0700225570947362
"69","Variance",0.0637604567506459
"70","Variance",0.0155003932636548
"71","Variance",0.168382732728581
"72","Variance",-0.0764219508686102
"73","Variance",0.162048589910071
"74","Variance",-0.0140094418325238
"75","Variance",-0.0422732180273547
"76","Variance",-0.0552938481768608
"77","Variance",-0.196641906213932
"78","Variance",0.143312259413823
"79","Variance",-0.00347357899980901
"80","Variance",0.0443157059282793
"81","Variance",-0.0483201351952171
"82","Variance",-0.145075515917284
"83","Variance",0.0109576950618555
"84","Variance",-0.0126472980232215
"85","Variance",0.000418016210538696
"86","Variance",-0.011758642037356
"87","Variance",0.130956751496602
"88","Variance",-0.0697021880693381
"89","Variance",-0.145688119098812
"90","Variance",0.0802958316765277
"91","Variance",-0.0778334492867945
"92","Variance",0.106549192395427
"93","Variance",-0.233746310986087
"94","Variance",0.141166128047947
"95","Variance",0.0968354696295344
"96","Variance",0.175827255263613
"97","Variance",0.1495922430328
"98","Variance",-0.0989497955637576
"99","Variance",0.0500397608162643
"100","Variance",0.00476333807090853
