"","variable","value"
"1","Variance",-0.0115724616804086
"2","Variance",0.0755263781648287
"3","Variance",-0.129912876606224
"4","Variance",0.161652523365806
"5","Variance",-0.102507379165383
"6","Variance",-0.122919547080996
"7","Variance",-0.0516126850537227
"8","Variance",-0.0965033176807907
"9","Variance",0.100762120711851
"10","Variance",-0.105083274517378
"11","Variance",-0.180161683413891
"12","Variance",-0.0448488557801766
"13","Variance",-0.0390345592357828
"14","Variance",-0.0804936727872025
"15","Variance",-0.0399930680387131
"16","Variance",0.00746083529965901
"17","Variance",0.0635501603256425
"18","Variance",-0.00577760155293073
"19","Variance",-0.0269752307083577
"20","Variance",0.0922039667507664
"21","Variance",-0.101894241282074
"22","Variance",0.182118048062762
"23","Variance",-0.111793508379019
"24","Variance",0.0489856655379252
"25","Variance",0.0908519725897165
"26","Variance",-0.121937298538522
"27","Variance",0.108541316749007
"28","Variance",0.0167362508872025
"29","Variance",0.0931187408696756
"30","Variance",0.0749673692413113
"31","Variance",-0.152835906075819
"32","Variance",0.0702958696670509
"33","Variance",0.125081307124441
"34","Variance",-0.0582244701001882
"35","Variance",0.12916666962729
"36","Variance",0.00722105803800921
"37","Variance",0.0830037060143885
"38","Variance",0.153383841340544
"39","Variance",-0.0225735022871188
"40","Variance",-0.100243220734271
"41","Variance",0.176859991448809
"42","Variance",0.198818107846695
"43","Variance",0.0438920838875524
"44","Variance",-0.186690044599061
"45","Variance",-0.0958872637326483
"46","Variance",-0.033326515091901
"47","Variance",0.179557486072079
"48","Variance",-0.0596816092751819
"49","Variance",-0.13772578119474
"50","Variance",0.212077702568247
"51","Variance",-0.0532143245045268
"52","Variance",-0.127879562350423
"53","Variance",-0.0695912272799247
"54","Variance",-0.085764441029366
"55","Variance",-0.178749108819488
"56","Variance",0.0535306266256972
"57","Variance",-0.0452161884272552
"58","Variance",-0.124220025407225
"59","Variance",0.191074570684196
"60","Variance",0.0576765703995628
"61","Variance",-0.00898527455108896
"62","Variance",-0.0927666682200587
"63","Variance",-0.184708984669646
"64","Variance",0.00873720143227348
"65","Variance",0.121967231847099
"66","Variance",0.153596197334077
"67","Variance",0.0856224014105021
"68","Variance",-0.101832891741099
"69","Variance",0.135214882473906
"70","Variance",0.0701686809567048
"71","Variance",0.0423430266087832
"72","Variance",0.0760269288437708
"73","Variance",-0.130664259225769
"74","Variance",0.0904099111371681
"75","Variance",0.0647245247820865
"76","Variance",0.00856373192652393
"77","Variance",0.0561875655594788
"78","Variance",-0.32347706286636
"79","Variance",0.0525641917236915
"80","Variance",0.0149299536355936
"81","Variance",-0.103117091604713
"82","Variance",-0.0406463391357518
"83","Variance",-0.0783758545646275
"84","Variance",-0.0509438294925398
"85","Variance",-0.105152515770414
"86","Variance",0.0473642767117907
"87","Variance",0.130812033913315
"88","Variance",0.0917361657147311
"89","Variance",0.0932292194411425
"90","Variance",-0.114041682768738
"91","Variance",-0.1231952711296
"92","Variance",-0.0252416302856518
"93","Variance",0.125363910191646
"94","Variance",-0.0605494303974624
"95","Variance",0.00383771220870899
"96","Variance",0.137486982583122
"97","Variance",0.104548173340152
"98","Variance",-0.10223595392187
"99","Variance",-0.206423187351051
"100","Variance",0.0813976066229373
"101","Variance",-0.126677800813168
"102","Variance",0.0960099455078593
"103","Variance",-0.0555654753064474
"104","Variance",-0.0796789919885996
"105","Variance",0.0660882678338186
"106","Variance",0.0652730136232265
"107","Variance",-0.105495500433414
"108","Variance",0.0943469019037471
"109","Variance",0.143884690003571
"110","Variance",-0.0718033139232753
"111","Variance",0.0716347209174618
"112","Variance",0.121110155677797
"113","Variance",0.226125720264233
"114","Variance",0.203087639126645
"115","Variance",-0.0341595854618402
"116","Variance",0.140951292959204
"117","Variance",-0.130815949775066
"118","Variance",-0.10839457539568
"119","Variance",0.0662986894535069
"120","Variance",-0.0727673088586516
"121","Variance",-0.0561935969038541
"122","Variance",-0.109946413432801
"123","Variance",-0.065651481550064
"124","Variance",-0.0297087711439176
"125","Variance",0.0482204804102537
"126","Variance",-0.132372332275425
"127","Variance",-0.0509446805511117
"128","Variance",0.00782910896898194
"129","Variance",-0.156283439304276
"130","Variance",-0.0567324936718363
"131","Variance",-0.147368222747622
"132","Variance",0.0992052437756175
"133","Variance",-0.136487155274926
"134","Variance",-0.229604892305236
"135","Variance",-0.12700777737939
"136","Variance",0.127014832613314
"137","Variance",0.0873005635061291
"138","Variance",-0.000564050140400107
"139","Variance",0.0795136722381991
"140","Variance",0.0375665384456258
"141","Variance",0.0712128674634069
"142","Variance",0.0697784050145284
"143","Variance",0.0157570773326785
"144","Variance",-0.0145180192175194
"145","Variance",-0.000832843228271598
"146","Variance",0.113012535447556
"147","Variance",0.092671954223394
"148","Variance",-0.0562605917646816
"149","Variance",-0.120800607396223
"150","Variance",-0.169185366444063
"151","Variance",-0.00815274834629399
"152","Variance",-0.0277392407948116
"153","Variance",0.125249621682011
"154","Variance",-0.166658216711849
"155","Variance",-0.0705369223396669
"156","Variance",-0.0127238064903982
"157","Variance",0.0723766104219855
"158","Variance",-0.0627636213515034
"159","Variance",-0.150208210591651
"160","Variance",-0.138844018986482
"161","Variance",-0.160747619717724
"162","Variance",0.0840030703187576
"163","Variance",-0.0262533949100874
"164","Variance",0.145276346955501
"165","Variance",0.108686273573801
"166","Variance",-0.0658555473696748
"167","Variance",-0.0330123975615178
"168","Variance",-0.141022123140918
"169","Variance",0.00019545673057357
"170","Variance",0.0265078226692231
"171","Variance",0.113128898639771
"172","Variance",0.112639742881084
"173","Variance",-0.130949778451266
"174","Variance",-0.0536899504645824
"175","Variance",-0.0522373590818795
"176","Variance",0.0151203206746297
"177","Variance",-0.0116687330711437
"178","Variance",0.0727153011029427
"179","Variance",0.150324280684409
"180","Variance",0.0766419835731958
"181","Variance",-0.149930712817159
"182","Variance",-0.107085770810661
"183","Variance",0.135379237909491
"184","Variance",0.0777974561521387
"185","Variance",0.209876694124105
"186","Variance",-0.0249645754000941
"187","Variance",0.0636956382102319
"188","Variance",0.0666399678267229
"189","Variance",-0.062837575179325
"190","Variance",-0.134435689903762
"191","Variance",0.115522690651135
"192","Variance",0.0307230754892876
"193","Variance",-0.0037229204589873
"194","Variance",0.0153001488035445
"195","Variance",0.147260000552115
"196","Variance",0.129763438217101
"197","Variance",0.0610382797219832
"198","Variance",0.0792170379037936
"199","Variance",-0.0651196142606376
"200","Variance",-0.0380362623929066
"201","Variance",0.0806836831640958
"202","Variance",0.0732936530892959
"203","Variance",0.140055110170064
"204","Variance",0.158962389393547
"205","Variance",0.0887374766315502
"206","Variance",-0.115873128607613
"207","Variance",0.207263484406819
"208","Variance",-0.102249313156227
"209","Variance",-0.00868012818336754
"210","Variance",-0.0298850918650542
"211","Variance",-0.0530688768385879
"212","Variance",0.091263988419446
"213","Variance",-0.0979864955246674
"214","Variance",-0.124379812219698
"215","Variance",0.0508375784576936
"216","Variance",-0.164033045378353
"217","Variance",-0.0249763530579254
"218","Variance",0.0777073323067697
"219","Variance",-0.0208586920331839
"220","Variance",-0.0419746913373132
"221","Variance",-0.123257010821484
"222","Variance",0.0195090049920781
"223","Variance",-0.108382631650353
"224","Variance",-0.0783992182188752
"225","Variance",-0.0863508254438042
"226","Variance",0.0436066058948558
"227","Variance",-0.163171088282791
"228","Variance",0.140476247508248
"229","Variance",-0.0710234463672711
"230","Variance",-0.0607079290454937
"231","Variance",0.166292279842299
"232","Variance",0.0528865605269853
"233","Variance",-0.0597832757310636
"234","Variance",0.230069716633124
"235","Variance",0.0899304310099258
"236","Variance",-0.120972787958948
"237","Variance",0.141099168908221
"238","Variance",-0.000885771928320206
"239","Variance",0.0781290876310604
"240","Variance",-0.105879164186161
"241","Variance",0.0764628614440146
"242","Variance",0.054097805690017
"243","Variance",-0.0474184514370294
"244","Variance",-0.166350789767735
"245","Variance",-0.0855030088142749
"246","Variance",-0.0531549331811754
"247","Variance",0.0370965619972952
"248","Variance",-0.0332438950958501
"249","Variance",-0.0205398657215063
"250","Variance",0.0100511853651628
"251","Variance",0.0540939622246739
"252","Variance",-0.0707652659941469
"253","Variance",-0.112301795023447
"254","Variance",-0.0363003933720676
"255","Variance",0.0191563660663267
"256","Variance",0.0861335355877002
"257","Variance",0.0195163168425569
"258","Variance",-0.200612898257266
"259","Variance",0.0736151032529364
"260","Variance",0.0582706202420915
"261","Variance",-0.0471353555700359
"262","Variance",-0.0872147782663765
"263","Variance",-0.0276314773372028
"264","Variance",0.0501801038951351
"265","Variance",0.0461603628683186
"266","Variance",0.0872332439212023
"267","Variance",0.00469031560947081
"268","Variance",0.0750142286371221
"269","Variance",0.0479917480270653
"270","Variance",-0.159174056833803
"271","Variance",0.15562650349175
"272","Variance",-0.180332878609154
"273","Variance",0.0647516169372711
"274","Variance",-0.0462999467691201
"275","Variance",0.166486487745021
"276","Variance",-0.111848351006885
"277","Variance",-0.152812016478303
"278","Variance",-0.0856129176658978
"279","Variance",0.0470642889066089
"280","Variance",0.0202117371161471
"281","Variance",-0.0212180286466469
"282","Variance",0.0912664520103046
"283","Variance",0.15632449660067
"284","Variance",-0.0709000391405848
"285","Variance",0.114268177143756
"286","Variance",-0.038996684123425
"287","Variance",0.0592272533362116
"288","Variance",0.0959364281618778
"289","Variance",0.118588930376826
"290","Variance",-0.217707370160368
"291","Variance",0.116022130069442
"292","Variance",-0.0725124184144509
"293","Variance",0.0831837914716429
"294","Variance",0.167652000270018
"295","Variance",-0.184292508753928
"296","Variance",0.108074481828561
"297","Variance",0.0365580261409999
"298","Variance",0.0646674398671378
"299","Variance",-0.157648078811593
"300","Variance",-0.0428738552090817
"301","Variance",0.0499419446885232
"302","Variance",-0.00590356603339161
"303","Variance",-0.10263139659197
"304","Variance",0.134638822993003
"305","Variance",0.132120182937101
"306","Variance",-0.0546670881884003
"307","Variance",-0.0216437137532909
"308","Variance",-0.0603233928842034
"309","Variance",0.0338120797277832
"310","Variance",0.14318934137957
"311","Variance",0.00766584906431764
"312","Variance",0.0407880655130186
"313","Variance",-0.0263232027385873
"314","Variance",-0.094856094459252
"315","Variance",-0.0130550962518983
"316","Variance",0.0971674413994737
"317","Variance",-0.0296727360744909
"318","Variance",0.117867610715156
"319","Variance",-0.0169696455387916
"320","Variance",-0.088688819423249
"321","Variance",-0.129810793830698
"322","Variance",0.000882585372794819
"323","Variance",0.0824842820069214
"324","Variance",-0.124216520274914
"325","Variance",-0.130018387842693
"326","Variance",-0.0552741497481251
"327","Variance",-0.0891355743560872
"328","Variance",-0.00867055707625783
"329","Variance",-0.0138410830679446
"330","Variance",0.0767108801944204
"331","Variance",-0.0594261229081056
"332","Variance",0.107381597825696
"333","Variance",-0.117409438539703
"334","Variance",-0.0861215015078
"335","Variance",0.126716305323276
"336","Variance",0.156599247747882
"337","Variance",-0.0486237754220078
"338","Variance",0.00430611176240636
"339","Variance",-0.11873252752616
"340","Variance",-0.0903503741288381
"341","Variance",-0.13020774506805
"342","Variance",0.134207860319935
"343","Variance",0.0970140017446266
"344","Variance",0.0211482303053201
"345","Variance",-0.0450207388684675
"346","Variance",-0.0586887948546426
"347","Variance",-0.0967313435824728
"348","Variance",-0.0448472829494298
"349","Variance",-0.0718308038796676
"350","Variance",0.0386589756388061
"351","Variance",0.17397118515013
"352","Variance",-0.0798036505787237
"353","Variance",0.1199763535532
"354","Variance",-0.0495388040209739
"355","Variance",-0.098896082796921
"356","Variance",-0.0110763012428082
"357","Variance",0.182793667200707
"358","Variance",-0.0253337907321705
"359","Variance",0.081142908155999
"360","Variance",-0.150984943038696
"361","Variance",-0.190964991161996
"362","Variance",0.0173583570761872
"363","Variance",0.0600704949753189
"364","Variance",-0.103897143074592
"365","Variance",0.194037167258126
"366","Variance",0.108596866332665
"367","Variance",0.07528969333084
"368","Variance",-0.204561922048065
"369","Variance",0.0925121943390771
"370","Variance",-0.0894688181218767
"371","Variance",-0.00309956848818194
"372","Variance",-0.0743306322586952
"373","Variance",-0.0565985935953063
"374","Variance",-0.12088474604641
"375","Variance",-0.0476806240532555
"376","Variance",-0.11678463659335
"377","Variance",-0.0436225763230798
"378","Variance",0.0575223191508754
"379","Variance",0.103941144724889
"380","Variance",-0.0288874160776992
"381","Variance",0.138119036323338
"382","Variance",0.070212352618365
"383","Variance",0.109090740913514
"384","Variance",0.030548609398309
"385","Variance",0.074139887456556
"386","Variance",0.129030838294474
"387","Variance",0.0710014116106864
"388","Variance",0.121959058244043
"389","Variance",0.120144216751228
"390","Variance",0.134302326218313
"391","Variance",-0.204306267200442
"392","Variance",0.00261076500017599
"393","Variance",-0.0163259214795592
"394","Variance",-0.146829549076732
"395","Variance",-0.188976216935084
"396","Variance",0.0989820154276399
"397","Variance",0.115848373918276
"398","Variance",-0.00482838091210721
"399","Variance",-0.00653105862449332
"400","Variance",0.125052371291249
"401","Variance",0.0921624277858901
"402","Variance",0.00316110356197049
"403","Variance",0.0900984519182633
"404","Variance",-0.232312318271757
"405","Variance",0.0378159411725562
"406","Variance",0.153775000290166
"407","Variance",0.0916372337782473
"408","Variance",0.0754482231367195
"409","Variance",-0.106886972245937
"410","Variance",0.0231400705233016
"411","Variance",0.121952331497731
"412","Variance",-0.135434507218916
"413","Variance",-0.0554905184411167
"414","Variance",-0.107047844375017
"415","Variance",0.113369614284884
"416","Variance",0.0892105757825044
"417","Variance",0.0687606046699978
"418","Variance",0.0420636578678909
"419","Variance",-0.0037375876687435
"420","Variance",-0.039603717234978
"421","Variance",-0.0463997550209878
"422","Variance",-0.156660029347934
"423","Variance",-0.00938958301211538
"424","Variance",0.137989285239164
"425","Variance",-0.101033273953009
"426","Variance",-0.0337936078137681
"427","Variance",0.00670962892897405
"428","Variance",0.134017187943313
"429","Variance",-0.0900309125691212
"430","Variance",-0.15230455217481
"431","Variance",-0.0337189747865753
"432","Variance",0.0125835274545932
"433","Variance",0.138466365235455
"434","Variance",0.106097696553768
"435","Variance",0.168335965671709
"436","Variance",0.17265222866543
"437","Variance",-0.203570225006542
"438","Variance",-0.0576931874855695
"439","Variance",-0.0661540357841394
"440","Variance",-0.165431458840204
"441","Variance",0.0707390524404124
"442","Variance",-0.196523355606264
"443","Variance",-0.115846123496292
"444","Variance",-0.0366170663394981
"445","Variance",0.0878880299806424
"446","Variance",0.0301631697183449
"447","Variance",-0.0458248126120665
"448","Variance",-0.101805967669405
"449","Variance",-0.10810321301232
"450","Variance",0.026884689478867
"451","Variance",-0.12371131692909
