"","variable","value"
"1","Variance",-0.209310252996005
"2","Variance",0.645493120284066
"3","Variance",0.157986684420772
"4","Variance",-0.737260541500222
"5","Variance",-0.447833111407013
"6","Variance",-0.817232134931203
"7","Variance",0.238093209054594
"8","Variance",-0.709791389258766
"9","Variance",0.615680426098535
"10","Variance",0.337430980914336
"11","Variance",-0.153015534842432
"12","Variance",0.83688948069241
"13","Variance",-0.61149045716822
"14","Autocorrelation",-0.140282290279627
"15","Autocorrelation",0.571103417665335
"16","Autocorrelation",0.2305867731913
"17","Autocorrelation",-0.579675099866844
"18","Autocorrelation",-0.428012427873946
"19","Autocorrelation",-0.19937505548158
"20","Autocorrelation",0.230494451841988
"21","Autocorrelation",-0.492623169107856
"22","Autocorrelation",0.27037017310253
"23","Autocorrelation",0.172885929871283
"24","Autocorrelation",-0.0338854860186418
"25","Autocorrelation",0.582636484687084
"26","Autocorrelation",-0.484349755881048
