"","variable","value"
"1","Variance",0.870267199289836
"2","Variance",-0.27983666222814
"3","Variance",0.844502441189525
"4","Variance",0.080635596981802
"5","Variance",0.572559254327563
"6","Variance",0.212307146027519
"7","Variance",0.489761207279183
"8","Variance",0.0358242343541944
"9","Variance",-0.437095428317799
"10","Variance",0.726210386151798
"11","Variance",0.665889036839769
"12","Variance",0.677379494007989
"13","Variance",0.53149045716822
"14","Variance",-0.161864181091878
"15","Variance",-0.311566799822459
"16","Variance",0.3140097647581
"17","Variance",0.548015978695073
"18","Variance",0.0023612960497115
"19","Variance",0.0798473146915224
"20","Variance",-0.234826453617399
"21","Variance",0.809178872614292
"22","Variance",0.122400355082113
"23","Variance",0.0987589880159787
"24","Variance",0.436172214824678
"25","Variance",-0.624720816688859
"26","Variance",0.783243675099867
"27","Variance",0.225090102086107
"28","Variance",0.420470483799379
"29","Variance",-0.308704837993786
"30","Variance",-0.12078828229028
"31","Variance",0.806089658233466
"32","Variance",0.797461162893919
"33","Variance",0.745626276076343
"34","Variance",0.32195650244119
"35","Variance",0.690680869951176
"36","Variance",0.591527740790058
"37","Variance",0.118096759875721
"38","Variance",0.0253564136706613
"39","Variance",-0.0564260985352863
"40","Variance",0.48816333777186
"41","Variance",0.484981802041722
"42","Variance",0.329775410563693
"43","Variance",-0.704777629826898
"44","Variance",-0.497736351531292
"45","Variance",-0.27362982689747
"46","Variance",0.682854860186418
"47","Variance",-0.00845450510430537
"48","Variance",0.839325343985797
"49","Variance",0.328418996893032
"50","Variance",0.692271637816245
"51","Variance",0.661755881047492
"52","Variance",0.693059920106525
"53","Variance",0.823801154016866
"54","Variance",0.856987128273413
"55","Variance",0.883831335996449
"56","Variance",0.765532179316467
"57","Variance",-0.449175321793165
"58","Variance",-0.632717265867732
"59","Variance",0.752877052818464
"60","Variance",0.797375943186862
"61","Variance",0.51781269418553
"62","Variance",0.441377718597426
"63","Variance",0.642972037283622
"64","Variance",0.914503328894807
"65","Variance",0.411209942299157
"66","Variance",0.781212605415002
"67","Variance",0.699131824234354
"68","Variance",0.323533067021749
"69","Variance",-0.406309809143364
"70","Variance",0.110235241899689
"71","Variance",0.219763870395029
"72","Variance",0.364296493564137
"73","Variance",0.169661784287617
"74","Variance",0.80518774966711
"75","Variance",-0.370574345317355
"76","Variance",0.334284953395473
"77","Variance",-0.00334842432312472
"78","Variance",0.28962982689747
"79","Variance",0.692470483799379
"80","Variance",-0.561395472703063
"81","Variance",0.931170883266755
"82","Variance",0.672933865956502
"83","Variance",0.61708655126498
"84","Variance",0.711815357301376
"85","Variance",0.732452729693742
"86","Variance",0.878128717265868
"87","Variance",-0.619003994673768
"88","Variance",0.644683533067022
"89","Variance",0.939920106524634
"90","Variance",0.0868069241011984
"91","Variance",0.697732800710164
"92","Variance",0.375786950732357
"93","Variance",-0.525674212161562
"94","Variance",-0.484449178872614
"95","Variance",-0.652474034620506
"96","Variance",0.838110963160231
"97","Variance",0.899660896582335
"98","Variance",0.700104749223258
"99","Variance",0.958909897913893
"100","Variance",0.991272081668886
"101","Variance",-0.0100239680426099
"102","Variance",0.768316023080337
"103","Variance",0.656514869063471
"104","Variance",0.298513981358189
"105","Variance",0.467788726142921
"106","Variance",0.912102973812694
"107","Variance",-0.0104642698624057
"108","Variance",0.0269258766089658
"109","Variance",0.593963604083444
"110","Variance",-0.144401242787395
"111","Variance",0.0880852197070573
"112","Variance",0.511037727474479
"113","Variance",-0.514411007545495
"114","Variance",-0.0108548601864181
"115","Variance",0.821386595650244
"116","Variance",0.32878828229028
"117","Variance",0.494022192632046
"118","Variance",0.485684864624945
"119","Variance",-0.0606515756768753
"120","Variance",0.167041278295606
"121","Variance",0.398348868175766
"122","Variance",0.61723568575233
"123","Variance",-0.243412339103418
"124","Variance",0.36948069241012
"125","Variance",0.188935641367066
"126","Variance",0.215715934309809
"127","Variance",-0.778663115845539
"128","Variance",0.514077230359521
"129","Variance",-0.0512703062583222
"130","Variance",0.654711051930759
"131","Variance",-0.0407669773635153
"132","Variance",-0.126973812694186
"133","Variance",0.815044829116733
"134","Variance",0.845539280958722
"135","Variance",-0.434673768308921
"136","Variance",-0.303094540612517
"137","Variance",-0.225225033288948
"138","Variance",0.887488681757656
"139","Variance",0.7671442521083
"140","Variance",-0.484683533067022
"141","Variance",0.940665778961385
"142","Variance",0.822941855304039
"143","Variance",0.861809143364403
"144","Variance",-0.100953395472703
"145","Variance",-0.505739902352419
"146","Variance",0.489512649800266
"147","Variance",0.668786506879716
"148","Variance",0.472426098535286
"149","Variance",0.374963160230803
"150","Variance",0.730308033732801
"151","Variance",0.675163781624501
"152","Variance",0.789897913892588
"153","Variance",-0.00228317798490901
"154","Autocorrelation",0.385864181091877
"155","Autocorrelation",-0.322936529072348
"156","Autocorrelation",0.667231247225921
"157","Autocorrelation",-0.0657150466045273
"158","Autocorrelation",0.30298091433644
"159","Autocorrelation",-0.21723568575233
"160","Autocorrelation",0.212882379050155
"161","Autocorrelation",-0.0761047492232579
"162","Autocorrelation",-0.475543719485131
"163","Autocorrelation",0.614295605858855
"164","Autocorrelation",0.369587217043941
"165","Autocorrelation",0.613649356413671
"166","Autocorrelation",0.293997336884154
"167","Autocorrelation",-0.249320905459387
"168","Autocorrelation",-0.21818730581447
"169","Autocorrelation",0.266833555259654
"170","Autocorrelation",0.542703950288504
"171","Autocorrelation",-0.0275650244118953
"172","Autocorrelation",-0.0997958277851753
"173","Autocorrelation",-0.295666222814026
"174","Autocorrelation",0.235614735907679
"175","Autocorrelation",-0.0904074567243675
"176","Autocorrelation",0.12387039502885
"177","Autocorrelation",0.461780736795384
"178","Autocorrelation",-0.711353750554816
"179","Autocorrelation",0.621489569462938
"180","Autocorrelation",0.284665778961385
"181","Autocorrelation",0.436754549489569
"182","Autocorrelation",-0.413681313803817
"183","Autocorrelation",-0.217988459831336
"184","Autocorrelation",0.339703506435863
"185","Autocorrelation",0.674297381269419
"186","Autocorrelation",0.498510430537062
"187","Autocorrelation",0.0833839325343986
"188","Autocorrelation",0.583296937416778
"189","Autocorrelation",0.422565468264536
"190","Autocorrelation",0.0914016866400355
"191","Autocorrelation",-0.000230803373280071
"192","Autocorrelation",-0.3902885042166
"193","Autocorrelation",0.368948069241012
"194","Autocorrelation",0.342664891256103
"195","Autocorrelation",0.26447581003107
"196","Autocorrelation",-0.481764758100311
"197","Autocorrelation",-0.578979138925877
"198","Autocorrelation",-0.0324225477141589
"199","Autocorrelation",0.558782068353307
"200","Autocorrelation",-0.559719485130937
"201","Autocorrelation",0.594176653351087
"202","Autocorrelation",0.11331735463826
"203","Autocorrelation",0.509915667998225
"204","Autocorrelation",0.422529960053262
"205","Autocorrelation",0.524566355969818
"206","Autocorrelation",0.329015534842432
"207","Autocorrelation",0.63667288060364
"208","Autocorrelation",0.558916999556147
"209","Autocorrelation",0.543627163781624
"210","Autocorrelation",-0.376738570794496
"211","Autocorrelation",-0.637567687527741
"212","Autocorrelation",0.309081225033289
"213","Autocorrelation",0.529807367953839
"214","Autocorrelation",0.120497114957834
"215","Autocorrelation",0.263154904571682
"216","Autocorrelation",0.338666666666667
"217","Autocorrelation",0.827785175321793
"218","Autocorrelation",0.226851309365291
"219","Autocorrelation",0.582345317354638
"220","Autocorrelation",0.359367953839325
"221","Autocorrelation",0.298244118952508
"222","Autocorrelation",-0.595753217931647
"223","Autocorrelation",-0.203202840656902
"224","Autocorrelation",0.0949027962716378
"225","Autocorrelation",0.241054593874834
"226","Autocorrelation",0.0508300044385264
"227","Autocorrelation",0.560117177097204
"228","Autocorrelation",-0.360837993786063
"229","Autocorrelation",0.0337363515312916
"230","Autocorrelation",-0.16707678650688
"231","Autocorrelation",0.222150022192632
"232","Autocorrelation",0.461773635153129
"233","Autocorrelation",0.0569445184198846
"234","Autocorrelation",0.659675099866844
"235","Autocorrelation",0.0916644474034621
"236","Autocorrelation",0.327176209498447
"237","Autocorrelation",0.5694132268087
"238","Autocorrelation",0.478228140257435
"239","Autocorrelation",0.511073235685752
"240","Autocorrelation",-0.395067909454061
"241","Autocorrelation",0.483540168664004
"242","Autocorrelation",0.678508655126498
"243","Autocorrelation",0.0227430093209055
"244","Autocorrelation",0.139742565468265
"245","Autocorrelation",0.267529516200621
"246","Autocorrelation",-0.440830892143808
"247","Autocorrelation",-0.349944074567244
"248","Autocorrelation",-0.800188193519751
"249","Autocorrelation",0.465750554815801
"250","Autocorrelation",0.434027518863737
"251","Autocorrelation",0.389251664447403
"252","Autocorrelation",0.341010208610741
"253","Autocorrelation",0.839339547270306
"254","Autocorrelation",-0.180562805148691
"255","Autocorrelation",0.43906258322237
"256","Autocorrelation",-0.000188193519751443
"257","Autocorrelation",0.123472703062583
"258","Autocorrelation",0.407027075011096
"259","Autocorrelation",0.693173546382601
"260","Autocorrelation",0.0128362183754993
"261","Autocorrelation",-0.0284598313359965
"262","Autocorrelation",0.314265423879272
"263","Autocorrelation",0.0318047048379938
"264","Autocorrelation",-0.0687332445628051
"265","Autocorrelation",0.379479804704838
"266","Autocorrelation",-0.515142476697736
"267","Autocorrelation",-0.234996893031514
"268","Autocorrelation",0.644221926320462
"269","Autocorrelation",0.216106524633822
"270","Autocorrelation",0.205766533510874
"271","Autocorrelation",0.272990679094541
"272","Autocorrelation",-0.189816245006658
"273","Autocorrelation",-0.204225477141589
"274","Autocorrelation",0.136603639591656
"275","Autocorrelation",0.514020417221483
"276","Autocorrelation",-0.351428317798491
"277","Autocorrelation",0.37631247225921
"278","Autocorrelation",0.0969196626719929
"279","Autocorrelation",-0.0405113182423435
"280","Autocorrelation",-0.522968486462494
"281","Autocorrelation",0.265867731913005
"282","Autocorrelation",0.315437194851309
"283","Autocorrelation",0.209750554815801
"284","Autocorrelation",-0.451227696404794
"285","Autocorrelation",-0.306595650244119
"286","Autocorrelation",0.612236129604971
"287","Autocorrelation",0.678984465157568
"288","Autocorrelation",-0.397936972924989
"289","Autocorrelation",-0.364381713271194
"290","Autocorrelation",-0.541035064358633
"291","Autocorrelation",0.658006213936973
"292","Autocorrelation",0.616887705281846
"293","Autocorrelation",-0.308229027962716
"294","Autocorrelation",0.773280071016423
"295","Autocorrelation",0.65562006213937
"296","Autocorrelation",0.706616955170883
"297","Autocorrelation",-0.127243675099867
"298","Autocorrelation",-0.513146915224146
"299","Autocorrelation",0.57919218819352
"300","Autocorrelation",0.192145583666223
"301","Autocorrelation",0.156353306702175
"302","Autocorrelation",0.209310252996005
"303","Autocorrelation",0.670483799378606
"304","Autocorrelation",0.464209498446516
"305","Autocorrelation",0.168603639591656
"306","Autocorrelation",0.0302281402574345
