"","variable","value"
"1","Variance",0.074025974025974
"2","Variance",-0.708552317247969
"3","Variance",-0.808121186618977
"4","Variance",-0.525207836834873
"5","Variance",0.633267326732673
"6","Variance",0.552980799120899
"7","Variance",0.220650640996655
"8","Variance",0.2747350819494
"9","Variance",0.648316831683168
"10","Variance",-0.480225988700565
"11","Variance",0.118424919188951
"12","Variance",-0.836650170952554
"13","Variance",-0.648669796557121
"14","Variance",-0.595900587137632
"15","Variance",-0.822911409391391
"16","Variance",0.67986929732253
"17","Variance",0.131276467029643
"18","Variance",-0.0598019801980198
"19","Variance",-0.563223227435304
"20","Variance",-0.42019801980198
"21","Variance",-0.641449651624723
"22","Variance",-0.968031968031968
"23","Variance",-0.449108910891089
"24","Variance",-0.652935937451902
"25","Variance",-0.142418546446733
"26","Variance",-0.237623762376238
"27","Variance",-0.290919894484939
"28","Variance",-0.560364489426714
"29","Variance",-0.0144568769893809
"30","Variance",-0.712467179628394
"31","Variance",-0.753292361720808
"32","Variance",0.0902061855670103
"33","Variance",-0.292900288593074
"34","Variance",-0.356343484085775
"35","Variance",0.303030308973845
"36","Variance",0.272079207920792
"37","Variance",-0.494257425742574
"38","Variance",-0.091524396870685
"39","Variance",-0.618208092259733
"40","Variance",0.102051131292406
"41","Variance",-0.223982573629997
"42","Variance",-0.855353535353535
"43","Variance",-0.433112191448987
"44","Variance",0.663703407770862
"45","Variance",0.0130693069306931
"46","Variance",0.0237623762376238
"47","Variance",-0.653990902112181
"48","Variance",-0.498236451018054
"49","Variance",-0.317979797979798
"50","Variance",-0.939053728949479
"51","Variance",-0.15329768571618
"52","Variance",0.680270737888734
"53","Variance",0.110120818163044
"54","Variance",-0.179225666786161
"55","Variance",0.0278787878787879
"56","Variance",0.0574257425742574
"57","Variance",0.88950495049505
"58","Variance",-0.501485452497893
"59","Variance",-0.4834142017956
"60","Variance",0.0875576036866359
"61","Variance",0.199818164470436
"62","Variance",0.314470518817736
"63","Variance",-0.880225988700565
"64","Variance",-0.679191919191919
"65","Variance",0.142970297029703
"66","Variance",0.312537142196554
"67","Variance",0.287524752475248
"68","Variance",-0.343598377761313
"69","Variance",-0.363456317128199
"70","Variance",-0.799247336456978
