"","variable","value"
"1","Variance",-0.846336633663366
"2","Variance",0.372277227722772
"3","Variance",-0.193663366336634
"4","Variance",0.96039603960396
"5","Variance",-0.405148514851485
"6","Variance",0.119207920792079
"7","Variance",-0.317227722772277
"8","Variance",0.302574257425743
"9","Variance",0.877623762376238
"10","Variance",0.0934653465346535
"11","Variance",0.000792079207920792
"12","Variance",-0.26970297029703
"13","Variance",0.576237623762376
"14","Variance",0.879207920792079
"15","Variance",-0.612673267326733
"16","Variance",0.719207920792079
"17","Autocorrelation",-0.61029702970297
"18","Autocorrelation",-0.321980198019802
"19","Autocorrelation",-0.127524752475248
"20","Autocorrelation",0.548910891089109
"21","Autocorrelation",-0.105346534653465
"22","Autocorrelation",0.0946534653465347
"23","Autocorrelation",-0.218613861386139
"24","Autocorrelation",-0.0443564356435644
"25","Autocorrelation",0.72990099009901
"26","Autocorrelation",-0.225346534653465
"27","Autocorrelation",0.291485148514851
"28","Autocorrelation",0.216633663366337
"29","Autocorrelation",0.443168316831683
"30","Autocorrelation",0.624554455445545
"31","Autocorrelation",-0.353663366336634
"32","Autocorrelation",0.784950495049505
