"","variable","value"
"1","Variance",-0.418265734265734
"2","Variance",0.280343656343656
"3","Variance",-0.56827972027972
"4","Variance",-0.747036963036963
"5","Variance",-0.718141858141858
"6","Variance",-0.857898101898102
"7","Variance",0.850901098901099
"8","Variance",0.763292707292707
"9","Variance",0.646477522477522
"10","Variance",-0.484203796203796
"11","Variance",0.799692307692308
"12","Variance",-0.303656343656344
"13","Variance",0.432679320679321
"14","Variance",-0.539112887112887
"15","Variance",0.232015984015984
"16","Variance",0.532191808191808
"17","Variance",-0.672979020979021
"18","Variance",-0.51775024975025
"19","Variance",0.4202997002997
"20","Variance",0.464375624375624
"21","Variance",0.00698101898101898
"22","Variance",0.51594005994006
"23","Variance",0.322057942057942
"24","Variance",0.704235764235764
"25","Variance",0.162689310689311
"26","Variance",0.523380619380619
"27","Variance",-0.153038961038961
"28","Variance",0.194645354645355
"29","Variance",0.826253746253746
"30","Autocorrelation",-0.382301698301698
"31","Autocorrelation",-0.113158841158841
"32","Autocorrelation",-0.741210789210789
"33","Autocorrelation",-0.619212787212787
"34","Autocorrelation",-0.457418581418581
"35","Autocorrelation",-0.618921078921079
"36","Autocorrelation",0.532435564435564
"37","Autocorrelation",0.634809190809191
"38","Autocorrelation",-0.225418581418581
"39","Autocorrelation",-0.273030969030969
"40","Autocorrelation",0.624531468531468
"41","Autocorrelation",-0.451604395604396
"42","Autocorrelation",0.275328671328671
"43","Autocorrelation",-0.254257742257742
"44","Autocorrelation",0.218157842157842
"45","Autocorrelation",0.351056943056943
"46","Autocorrelation",-0.498629370629371
"47","Autocorrelation",-0.635088911088911
"48","Autocorrelation",0.311508491508491
"49","Autocorrelation",0.225202797202797
"50","Autocorrelation",-0.398257742257742
"51","Autocorrelation",0.359356643356643
"52","Autocorrelation",0.161634365634366
"53","Autocorrelation",0.583008991008991
"54","Autocorrelation",0.107116883116883
"55","Autocorrelation",0.198917082917083
"56","Autocorrelation",-0.0214345654345654
"57","Autocorrelation",-0.0396843156843157
"58","Autocorrelation",0.506313686313686
