"","variable","value"
"1","Variance",0.435792828685259
"2","Variance",0.509800796812749
"3","Variance",0.0161593625498008
"4","Variance",0.141800796812749
"5","Variance",-0.468239043824701
"6","Variance",-0.0520478087649402
"7","Variance",0.956207171314741
"8","Variance",0.0816892430278885
"9","Variance",0.173737051792829
"10","Variance",0.941290836653387
"11","Variance",-0.327426294820717
"12","Variance",0.406342629482072
"13","Autocorrelation",0.0609083665338645
"14","Autocorrelation",0.389641434262948
"15","Autocorrelation",-0.143203187250996
"16","Autocorrelation",-0.0640318725099602
"17","Autocorrelation",-0.403474103585657
"18","Autocorrelation",-0.076207171314741
"19","Autocorrelation",0.648637450199203
"20","Autocorrelation",-0.230533864541833
"21","Autocorrelation",-0.107059760956175
"22","Autocorrelation",0.207394422310757
"23","Autocorrelation",-0.145880478087649
"24","Autocorrelation",0.538231075697211
