"","variable","value"
"1","Variance",0.0771428571428571
"2","Variance",-0.429822177822178
"3","Variance",-0.313106893106893
"4","Variance",0.233118881118881
"5","Variance",0.966649350649351
"6","Variance",-0.169722277722278
"7","Variance",0.957766233766234
"8","Variance",0.515236763236763
"9","Variance",-0.544007992007992
"10","Variance",-0.543580419580419
"11","Variance",0.868959040959041
"12","Variance",-0.312999000999001
"13","Variance",-0.401602397602398
"14","Variance",0.807708291708292
"15","Variance",0.283776223776224
"16","Variance",-0.530417582417582
"17","Variance",0.963584415584415
"18","Variance",0.613118881118881
"19","Variance",0.696491508491508
"20","Variance",0.15357042957043
"21","Variance",-0.303304695304695
"22","Variance",0.783656343656344
"23","Variance",0.674869130869131
"24","Variance",0.37607992007992
"25","Variance",0.356047952047952
"26","Variance",0.44561038961039
"27","Variance",0.97564035964036
"28","Variance",0.870361638361638
"29","Variance",0.888723276723277
"30","Variance",0.889754245754246
"31","Variance",0.582265734265734
"32","Variance",0.496003996003996
"33","Variance",-0.196223776223776
"34","Variance",-0.449818181818182
"35","Variance",0.372175824175824
"36","Variance",0.791240759240759
"37","Variance",-0.734577422577423
"38","Variance",0.644147852147852
"39","Variance",0.679648351648352
"40","Variance",-0.708711288711289
"41","Variance",0.245238761238761
"42","Variance",0.0441678321678322
"43","Variance",0.64593006993007
"44","Variance",0.858605394605395
"45","Variance",0.440791208791209
"46","Variance",-0.0906013986013986
"47","Variance",0.319132867132867
"48","Variance",0.743240759240759
"49","Variance",0.404587412587413
"50","Variance",0.339632367632368
"51","Variance",0.689222777222777
"52","Variance",-0.0495544455544455
"53","Variance",0.349522477522478
"54","Variance",-0.81982017982018
"55","Variance",0.451652347652348
"56","Variance",-0.538441558441558
"57","Variance",-0.311168831168831
"58","Variance",0.88618981018981
"59","Variance",-0.90027972027972
"60","Variance",-0.374997002997003
"61","Variance",-0.177190809190809
"62","Variance",0.0713766233766234
"63","Variance",-0.0908851148851149
"64","Variance",0.606313686313686
"65","Variance",0.853282717282717
"66","Variance",0.584819180819181
"67","Autocorrelation",0.19631968031968
"68","Autocorrelation",-0.504663336663337
"69","Autocorrelation",-0.292867132867133
"70","Autocorrelation",0.296811188811189
"71","Autocorrelation",0.672683316683317
"72","Autocorrelation",-0.293298701298701
"73","Autocorrelation",0.734845154845155
"74","Autocorrelation",0.341982017982018
"75","Autocorrelation",-0.659260739260739
"76","Autocorrelation",-0.391728271728272
"77","Autocorrelation",0.620767232767233
"78","Autocorrelation",-0.219256743256743
"79","Autocorrelation",-0.415472527472527
"80","Autocorrelation",0.69852947052947
"81","Autocorrelation",0.18841958041958
"82","Autocorrelation",-0.455816183816184
"83","Autocorrelation",0.383844155844156
"84","Autocorrelation",0.392023976023976
"85","Autocorrelation",0.61412987012987
"86","Autocorrelation",-0.408791208791209
"87","Autocorrelation",-0.192287712287712
"88","Autocorrelation",0.380903096903097
"89","Autocorrelation",0.423412587412587
"90","Autocorrelation",0.379136863136863
"91","Autocorrelation",0.294293706293706
"92","Autocorrelation",0.230589410589411
"93","Autocorrelation",0.223988011988012
"94","Autocorrelation",0.579404595404595
"95","Autocorrelation",0.607108891108891
"96","Autocorrelation",0.180907092907093
"97","Autocorrelation",0.44614985014985
"98","Autocorrelation",0.4322997002997
"99","Autocorrelation",-0.333006993006993
"100","Autocorrelation",-0.317142857142857
"101","Autocorrelation",0.203092907092907
"102","Autocorrelation",0.379148851148851
"103","Autocorrelation",-0.795364635364635
"104","Autocorrelation",0.440307692307692
"105","Autocorrelation",-0.0160839160839161
"106","Autocorrelation",-0.544203796203796
"107","Autocorrelation",0.136291708291708
"108","Autocorrelation",0.046033966033966
"109","Autocorrelation",0.294105894105894
"110","Autocorrelation",0.283320679320679
"111","Autocorrelation",0.0758681318681319
"112","Autocorrelation",-0.0708491508491508
"113","Autocorrelation",0.333998001998002
"114","Autocorrelation",0.686741258741259
"115","Autocorrelation",0.282705294705295
"116","Autocorrelation",0.137454545454545
"117","Autocorrelation",0.433262737262737
"118","Autocorrelation",-0.266777222777223
"119","Autocorrelation",0.0281838161838162
"120","Autocorrelation",-0.776291708291708
"121","Autocorrelation",0.373086913086913
"122","Autocorrelation",-0.542033966033966
"123","Autocorrelation",-0.332083916083916
"124","Autocorrelation",0.658861138861139
"125","Autocorrelation",-0.786737262737263
"126","Autocorrelation",-0.252959040959041
"127","Autocorrelation",-0.162897102897103
"128","Autocorrelation",0.0581978021978022
"129","Autocorrelation",-0.279856143856144
"130","Autocorrelation",0.33243956043956
"131","Autocorrelation",0.612855144855145
"132","Autocorrelation",0.124599400599401
