"","variable","value"
"1","Variance",0.0229063470927652
"2","Variance",0.641672436750999
"3","Variance",-0.329981358189081
"4","Variance",0.573035064358633
"5","Variance",0.550991566799822
"6","Variance",-0.892743897026187
"7","Variance",0.199964491788726
"8","Variance",0.399300488237905
"9","Variance",0.960237905015535
"10","Variance",-0.732218375499334
"11","Variance",-0.057896138482024
"12","Variance",-0.362748335552597
"13","Variance",0.504220150909898
"14","Variance",-0.648660452729694
"15","Variance",-0.442968486462494
"16","Variance",0.682684420772304
"17","Variance",-0.0447296937416778
"18","Autocorrelation",0.0330972037283622
"19","Autocorrelation",0.447201065246338
"20","Autocorrelation",-0.3368557478917
"21","Autocorrelation",0.51907678650688
"22","Autocorrelation",0.534416333777186
"23","Autocorrelation",-0.572374611628939
"24","Autocorrelation",0.0468388814913449
"25","Autocorrelation",0.400955170883267
"26","Autocorrelation",0.539849090102086
"27","Autocorrelation",-0.463925432756325
"28","Autocorrelation",-0.136532623169108
"29","Autocorrelation",-0.325130936529072
"30","Autocorrelation",0.420981802041722
"31","Autocorrelation",-0.249171770972037
"32","Autocorrelation",-0.535666222814026
"33","Autocorrelation",0.531462050599201
"34","Autocorrelation",-0.0573564136706613
