"","variable","value"
"1","Variance",0.789670661340435
"2","Variance",0.473306702174878
"3","Variance",-0.901422103861518
"4","Variance",0.097132711939636
"5","Variance",-0.384010652463382
"6","Variance",-0.247630714602752
"7","Variance",0.489747003994674
"8","Variance",0.480600088770528
"9","Variance",-0.543854416333777
"10","Variance",0.609992010652463
"11","Variance",0.629379494007989
"12","Variance",0.0514904571682201
"13","Variance",0.558277851753218
"14","Variance",0.73249533954727
"15","Variance",0.723234798047048
"16","Variance",0.385771859742565
"17","Variance",0.815321793164669
"18","Variance",-0.305026187305814
"19","Variance",0.879130048823791
"20","Variance",0.492161562361296
"21","Variance",0.0530102086107412
"22","Variance",0.26615889924545
"23","Variance",0.742771415889925
"24","Variance",-0.152546826453617
"25","Variance",-0.683678650687972
"26","Variance",0.603536617842876
"27","Variance",0.852023080337328
"28","Variance",0.272628495339547
"29","Variance",0.704401242787395
"30","Variance",0.0742086107412339
"31","Variance",-0.345171770972037
"32","Variance",-0.333383044829117
"33","Variance",0.200859298712827
"34","Variance",-0.199943186861962
"35","Variance",0.895030625832224
"36","Variance",-0.64582689747004
"37","Variance",-0.0829578339991123
"38","Variance",0.761839325343986
"39","Variance",-0.347288060363959
"40","Variance",-0.149571238348868
"41","Variance",0.871765645805593
"42","Variance",0.778151797603196
"43","Variance",-0.354304482911673
"44","Variance",0.214267199289836
"45","Variance",-0.284587660896582
"46","Variance",0.264177541056369
"47","Variance",0.188537949400799
"48","Variance",0.900562805148691
"49","Variance",0.484697736351531
"50","Variance",0.543407012871727
"51","Variance",0.657636928539725
"52","Variance",-0.0247598757212605
"53","Variance",0.0270679094540613
"54","Variance",0.780978251220595
"55","Variance",0.329164669329782
"56","Variance",-0.0922183754993342
"57","Variance",0.650584997780737
"58","Variance",0.472333777185974
"59","Variance",-0.0467181535730138
"60","Variance",0.00615357301375943
"61","Variance",0.481913892587661
"62","Variance",0.768955170883267
"63","Variance",-0.244456280514869
"64","Variance",0.0443959165557035
"65","Variance",0.607875721260541
"66","Variance",-0.267913004882379
"67","Variance",-0.0428122503328895
"68","Variance",0.728021304926764
"69","Variance",-0.485684864624945
"70","Variance",0.426556591211718
"71","Variance",0.0695428317798491
"72","Variance",0.690758988015979
"73","Variance",0.955486906347093
"74","Variance",0.553810918774967
"75","Variance",0.705047492232579
"76","Variance",0.824191744340879
"77","Variance",-0.337707944962273
