"","variable","value"
"1","Variance",0.919126498002663
"2","Variance",-0.697455836662228
"3","Variance",0.403035952063915
"4","Variance",-0.718327563249001
"5","Variance",0.936127829560586
"6","Variance",0.762861961828673
"7","Variance",0.831818908122503
"8","Variance",0.661173546382601
"9","Variance",0.750377274744785
"10","Variance",-0.427699955614736
"11","Variance",0.82261517976032
"12","Variance",-0.123202840656902
"13","Variance",0.672578783843764
"14","Variance",-0.596207723035952
"15","Variance",-0.0534292055037727
"16","Variance",-0.449679538393253
"17","Variance",-0.635863293386596
"18","Variance",0.0502902796271638
"19","Variance",-0.642652463382157
"20","Variance",0.830469596094097
"21","Variance",0.891728362183755
"22","Variance",-0.682386151797603
"23","Variance",0.917443408788282
"24","Variance",0.741336884154461
"25","Variance",0.789272969374168
"26","Variance",0.22952862849534
"27","Variance",-0.531440745672437
"28","Variance",-0.0588974700399467
"29","Variance",0.104106524633822
"30","Variance",0.393938748335553
"31","Variance",0.89063470927652
"32","Variance",-0.545210830004438
"33","Variance",-0.610830004438526
"34","Variance",0.652005326231691
"35","Variance",0.374991566799822
"36","Variance",-0.624337328007102
"37","Variance",-0.880188193519751
"38","Variance",0.399378606302707
"39","Variance",-0.053855304039059
"40","Variance",-0.081132711939636
"41","Autocorrelation",0.670036395916556
"42","Autocorrelation",-0.245123834886818
"43","Autocorrelation",0.117095428317798
"44","Autocorrelation",-0.498197958277852
"45","Autocorrelation",0.575193963604083
"46","Autocorrelation",0.509354638260098
"47","Autocorrelation",0.365922769640479
"48","Autocorrelation",0.469613848202397
"49","Autocorrelation",0.703875721260542
"50","Autocorrelation",-0.39356236129605
"51","Autocorrelation",0.532839769196627
"52","Autocorrelation",-0.356044385264092
"53","Autocorrelation",0.49188459831336
"54","Autocorrelation",-0.607208166888593
"55","Autocorrelation",-0.152596537949401
"56","Autocorrelation",-0.400983577452286
"57","Autocorrelation",-0.649988459831336
"58","Autocorrelation",0.237383044829117
"59","Autocorrelation",-0.512983577452286
"60","Autocorrelation",0.633541056369285
"61","Autocorrelation",0.365042166000888
"62","Autocorrelation",-0.582743009320906
"63","Autocorrelation",0.438714602751886
"64","Autocorrelation",0.485159343098091
"65","Autocorrelation",0.640188193519751
"66","Autocorrelation",-0.179554371948513
"67","Autocorrelation",-0.48645184198846
"68","Autocorrelation",-0.383591655570351
"69","Autocorrelation",-0.142711051930759
"70","Autocorrelation",0.206931202840657
"71","Autocorrelation",0.549116733244563
"72","Autocorrelation",-0.59410563692854
"73","Autocorrelation",-0.582089658233466
"74","Autocorrelation",0.290574345317355
"75","Autocorrelation",0.364914336440302
"76","Autocorrelation",-0.51425477141589
"77","Autocorrelation",-0.609374167776298
"78","Autocorrelation",0.276207723035952
"79","Autocorrelation",-0.456759875721261
"80","Autocorrelation",-0.214061251664447
