"","variable","value"
"1","Variance",0.962170745748326
"2","Variance",0.880792079207921
"3","Variance",0.773069306930693
"4","Variance",0.779405940594059
"5","Variance",0.890583230428027
"6","Variance",0.373465346534653
"7","Variance",0.689504950495049
"8","Variance",0.297425742574257
"9","Variance",0.21980198019802
"10","Variance",0.822574257425743
"11","Variance",0.668910891089109
"12","Variance",-0.526464646464646
"13","Variance",0.342970297029703
"14","Variance",0.852049927585282
"15","Variance",0.727272727272727
"16","Variance",0.722772277227723
"17","Variance",-0.758019801980198
"18","Variance",0.517623762376238
"19","Variance",0.776633663366337
"20","Variance",0.647920792079208
"21","Variance",0.949202896028804
"22","Variance",0.923931714988174
"23","Variance",0.399207920792079
"24","Variance",0.923960396039604
"25","Variance",0.32039603960396
"26","Variance",0.579009900990099
"27","Variance",0.577777777777778
"28","Variance",0.920792079207921
"29","Variance",0.966336633663366
"30","Variance",0.795959595959596
"31","Variance",0.629306930693069
"32","Variance",0.180594059405941
"33","Variance",0.977821782178218
"34","Variance",0.125063138328817
"35","Variance",-0.768080808080808
"36","Variance",0.312323232323232
"37","Variance",0.32950495049505
"38","Variance",0.698217821782178
"39","Variance",0.524606399244795
"40","Variance",0.421386138613861
"41","Variance",-0.714851485148515
"42","Variance",0.547474747474747
"43","Variance",0.914455445544554
"44","Variance",0.788910891089109
"45","Variance",0.268118811881188
"46","Variance",0.62019801980198
"47","Variance",-0.0434387314066165
"48","Variance",0.733465346534653
"49","Variance",0.601188118811881
"50","Variance",0.871111111111111
"51","Variance",0.598811881188119
"52","Variance",0.296565656565657
"53","Variance",0.547722772277228
"54","Variance",0.968484848484849
"55","Variance",0.983331654679082
"56","Variance",0.634455445544554
"57","Variance",0.787326732673267
"58","Variance",0.794851485148515
"59","Variance",0.980990099009901
"60","Variance",0.984640763916034
"61","Variance",0.8
"62","Variance",-0.624950495049505
"63","Variance",0.765544554455446
"64","Variance",0.859405940594059
"65","Variance",0.547578970899154
"66","Variance",0.954851485148515
"67","Variance",0.00277227722772277
"68","Variance",0.472079207920792
"69","Variance",-0.105742574257426
"70","Variance",0.575700567234662
"71","Variance",0.978310432406695
"72","Variance",-0.117171717171717
"73","Variance",-0.554747474747475
"74","Variance",0.648316831683168
"75","Variance",0.405940594059406
"76","Variance",-0.477227722772277
"77","Variance",0.000396039603960396
"78","Variance",0.906138613861386
"79","Variance",-0.0261386138613861
"80","Variance",0.345346534653465
"81","Variance",0.756312509896517
"82","Variance",-0.0372277227722772
"83","Variance",0.88950495049505
"84","Variance",-0.301386138613861
"85","Variance",0.152871287128713
"86","Variance",-0.395643564356436
"87","Variance",0.853238281738121
"88","Variance",0.86483810702228
"89","Variance",-0.271287128712871
"90","Variance",-0.544554455445545
"91","Variance",0.890693069306931
"92","Variance",0.875928314027833
"93","Variance",0.874059405940594
"94","Variance",0.215841584158416
"95","Variance",0.792871287128713
"96","Variance",0.781782178217822
"97","Variance",0.657425742574257
"98","Variance",0.795247524752475
"99","Variance",-0.340270768716454
"100","Variance",-0.434455445544554
"101","Variance",0.95009900990099
"102","Variance",0.804356435643564
"103","Variance",0.575445544554455
"104","Variance",0.399049412789076
"105","Variance",0.964356435643564
"106","Variance",-0.655757575757576
"107","Variance",0.422970297029703
"108","Variance",0.173069306930693
"109","Variance",-0.820594059405941
"110","Variance",0.811089108910891
"111","Variance",0.866138613861386
"112","Variance",-0.998019801980198
"113","Variance",0.927568445989658
"114","Variance",0.25029702970297
"115","Variance",0.904950495049505
"116","Variance",0.504554455445545
"117","Variance",0.831287128712871
"118","Variance",0.443564356435644
"119","Variance",0.729379150025889
"120","Variance",0.259405940594059
"121","Variance",0.760792079207921
"122","Variance",0.392475247524752
"123","Variance",0.818613861386139
"124","Variance",0.962376237623762
"125","Variance",0.995643564356436
"126","Variance",0.544554455445545
"127","Variance",0.877227722772277
"128","Variance",0.974155861791297
"129","Variance",0.754851485148515
"130","Variance",0.020990099009901
"131","Variance",0.891375388071281
"132","Variance",-0.478787878787879
"133","Variance",0.848316831683168
"134","Variance",0.695757575757576
"135","Variance",-0.175038051750381
"136","Variance",0.788118811881188
"137","Variance",0.742626262626263
"138","Variance",0.914851485148515
