"","time","reps","value"
"1",1,"1",-1.5017423066486
"2",2,"1",-1.5034841278971
"3",3,"1",-1.51523650184595
"4",4,"1",-1.52545990713992
"5",5,"1",-1.55838671546453
"6",6,"1",-1.54561493980137
"7",7,"1",-1.56098788724609
"8",8,"1",-1.54942123697567
"9",9,"1",-1.51849267682945
"10",10,"1",-1.53947073101172
"11",11,"1",-1.52944504035894
"12",12,"1",-1.49838653598774
"13",13,"1",-1.4852042333544
"14",14,"1",-1.48652414765202
"15",15,"1",-1.47870996216812
"16",16,"1",-1.46789254554373
"17",17,"1",-1.47218436068196
"18",18,"1",-1.47217700046387
"19",19,"1",-1.46000262174629
"20",20,"1",-1.502408575077
"21",21,"1",-1.49471172569311
"22",22,"1",-1.50514648478222
"23",23,"1",-1.51022067317716
"24",24,"1",-1.51469710924383
"25",25,"1",-1.51117927203544
"26",26,"1",-1.50163350812383
"27",27,"1",-1.49182778039346
"28",28,"1",-1.46812592827252
"29",29,"1",-1.50591143495061
"30",30,"1",-1.51483265276179
"31",31,"1",-1.51146466805663
"32",32,"1",-1.51057866029061
"33",33,"1",-1.53191703171688
"34",34,"1",-1.52725817754723
"35",35,"1",-1.52413076225162
"36",36,"1",-1.49684443709738
"37",37,"1",-1.47727510703683
"38",38,"1",-1.47894801130863
"39",39,"1",-1.48098737356876
"40",40,"1",-1.46014482740349
"41",41,"1",-1.47451764471462
"42",42,"1",-1.51278796041379
"43",43,"1",-1.53346695946178
"44",44,"1",-1.57494747281375
"45",45,"1",-1.57075540475648
"46",46,"1",-1.54431517318046
"47",47,"1",-1.5746775183986
"48",48,"1",-1.57333314421754
"49",49,"1",-1.55862597506967
"50",50,"1",-1.52634701334701
"51",51,"1",-1.5032944566916
"52",52,"1",-1.48608172941613
"53",53,"1",-1.48855079174128
"54",54,"1",-1.50439742229488
"55",55,"1",-1.53125842583443
"56",56,"1",-1.5707609789748
"57",57,"1",-1.59842187185585
"58",58,"1",-1.64482063298117
"59",59,"1",-1.66728221360605
"60",60,"1",-1.65982452409048
"61",61,"1",-1.66218784142949
"62",62,"1",-1.69940745464345
"63",63,"1",-1.73203595592821
"64",64,"1",-1.70035088432558
"65",65,"1",-1.68700054972015
"66",66,"1",-1.71181849599037
"67",67,"1",-1.69688932083459
"68",68,"1",-1.6898236731093
"69",69,"1",-1.69720761219001
"70",70,"1",-1.67025743878617
"71",71,"1",-1.6474999370015
"72",72,"1",-1.64139794684193
"73",73,"1",-1.62981685422471
"74",74,"1",-1.59626170644419
"75",75,"1",-1.56659600365002
"76",76,"1",-1.58070444616462
"77",77,"1",-1.57482656985706
"78",78,"1",-1.57327544918769
"79",79,"1",-1.57716316074667
"80",80,"1",-1.54239150348572
"81",81,"1",-1.54198844609989
"82",82,"1",-1.53064696606813
"83",83,"1",-1.53827341124633
"84",84,"1",-1.55234607364422
"85",85,"1",-1.53017254338514
"86",86,"1",-1.52377533223951
"87",87,"1",-1.55077047202088
"88",88,"1",-1.53998187432833
"89",89,"1",-1.51559886871938
"90",90,"1",-1.47274064343611
"91",91,"1",-1.48777906748576
"92",92,"1",-1.46092122237014
"93",93,"1",-1.44041722626333
"94",94,"1",-1.43762233936432
"95",95,"1",-1.45581603028088
"96",96,"1",-1.45274767992198
"97",97,"1",-1.43100018955554
"98",98,"1",-1.39659066265413
"99",99,"1",-1.41520837176958
"100",100,"1",-1.41874076197345
"101",101,"1",-1.4237331428306
"102",102,"1",-1.37818158405449
"103",103,"1",-1.32698301081028
"104",104,"1",-1.30500000400117
"105",105,"1",-1.31021388249759
"106",106,"1",-1.30771177447553
"107",107,"1",-1.32717487602283
"108",108,"1",-1.34734821159042
"109",109,"1",-1.35771595781584
"110",110,"1",-1.39012601920964
"111",111,"1",-1.40416974517228
"112",112,"1",-1.35236272015357
"113",113,"1",-1.35941803305144
"114",114,"1",-1.38129344585738
"115",115,"1",-1.37760236810512
"116",116,"1",-1.38137909415541
"117",117,"1",-1.35020043336732
"118",118,"1",-1.33559514729698
"119",119,"1",-1.29490169580481
"120",120,"1",-1.31425045634881
"121",121,"1",-1.3316842856337
"122",122,"1",-1.34409793406316
"123",123,"1",-1.34614426352011
"124",124,"1",-1.32840150818503
"125",125,"1",-1.35963907080004
"126",126,"1",-1.36206381696504
"127",127,"1",-1.36478615812861
"128",128,"1",-1.38032788755182
"129",129,"1",-1.3791684804317
"130",130,"1",-1.39090690851544
"131",131,"1",-1.38728658356565
"132",132,"1",-1.38144278978992
"133",133,"1",-1.35025590048231
"134",134,"1",-1.32568395528897
"135",135,"1",-1.34077803462115
"136",136,"1",-1.3578799534163
"137",137,"1",-1.31078421083191
"138",138,"1",-1.34370465023345
"139",139,"1",-1.3410556972981
"140",140,"1",-1.35774658447353
"141",141,"1",-1.38046819269366
"142",142,"1",-1.38214885278325
"143",143,"1",-1.36255026630342
"144",144,"1",-1.33234842557771
"145",145,"1",-1.36869187854141
