"","variable","value"
"1","Variance",0.83315180129213
"2","Variance",0.822178217821782
"3","Variance",0.66719477503047
"4","Variance",0.91959595959596
"5","Variance",0.982626262626263
"6","Variance",0.940093083131386
"7","Variance",0.840286901954038
"8","Variance",0.725544554455446
"9","Variance",0.725940594059406
"10","Variance",0.333737373737374
"11","Variance",0.666930693069307
"12","Variance",0.587070707070707
"13","Variance",0.829191013075861
"14","Variance",0.956039603960396
"15","Variance",0.998019801980198
"16","Variance",0.788910891089109
"17","Variance",-0.672079207920792
"18","Variance",0.952079207920792
"19","Variance",0.705454545454545
"20","Variance",0.803111429494422
"21","Variance",0.673663366336634
"22","Variance",-0.810505050505051
"23","Variance",0.219009900990099
"24","Variance",0.654916331560037
"25","Variance",0.457425742574257
"26","Variance",-0.270495049504951
"27","Variance",0.821414141414141
"28","Variance",0.738217821782178
"29","Variance",-0.00752475247524752
"30","Variance",0.378613861386139
"31","Variance",0.854257425742574
"32","Variance",0.440087154601231
"33","Variance",0.384158415841584
"34","Variance",0.791683168316832
"35","Variance",0.897777777777778
"36","Variance",0.772525252525253
"37","Variance",0.609504950495049
"38","Variance",0.832475247524752
"39","Variance",0.543366336633663
"40","Variance",0.588514851485148
"41","Variance",0.748118811881188
"42","Variance",-0.945742574257426
"43","Variance",0.995643564356436
"44","Variance",0.844356435643564
"45","Variance",0.190891089108911
"46","Variance",0.647524752475248
"47","Variance",0.82562630368122
"48","Variance",-0.514851485148515
"49","Variance",0.947305938058503
"50","Variance",0.825346534653465
"51","Variance",0.73980198019802
"52","Variance",0.0431683168316832
"53","Variance",0.829306930693069
"54","Variance",0.891485148514851
"55","Variance",0.632475247524752
"56","Variance",0.883453811638743
"57","Variance",0.515496586347377
"58","Variance",0.584670243196595
"59","Variance",0.775445544554455
"60","Variance",0.509159325201347
"61","Variance",0.956039603960396
"62","Variance",0.954851485148515
"63","Variance",0.485544554455446
"64","Variance",0.55960396039604
"65","Variance",0.927920792079208
"66","Variance",0.865050505050505
"67","Variance",0.716039603960396
"68","Variance",-0.378057235242852
"69","Variance",0.863366336633663
"70","Variance",-0.000792079207920792
"71","Variance",0.792751761486189
"72","Variance",0.29029702970297
"73","Variance",0.872871287128713
"74","Variance",0.698613861386139
"75","Variance",-0.0914851485148515
"76","Variance",0.26020202020202
"77","Variance",-0.256633663366337
"78","Variance",0.391111111111111
"79","Variance",0.721584158415842
"80","Variance",0.685680346187877
"81","Variance",0.847128712871287
"82","Variance",0.830891089108911
"83","Variance",0.788118811881188
"84","Variance",0.663630065635828
"85","Variance",0.680792079207921
"86","Variance",0.171717171717172
"87","Variance",-0.798811881188119
"88","Variance",-0.852121212121212
"89","Variance",0.845148514851485
"90","Variance",0.111683168316832
"91","Variance",0.843636363636364
"92","Variance",0.370693069306931
"93","Variance",0.436039603960396
"94","Variance",0.684356435643564
"95","Variance",0.0716831683168317
"96","Variance",0.511931876952735
"97","Variance",0.872499512658936
"98","Variance",0.807128712871287
"99","Variance",0.541493375643459
"100","Variance",0.989796954237276
"101","Variance",0.642691184206731
"102","Variance",0.838415841584158
"103","Variance",0.914744038547266
"104","Variance",0.967026443002014
"105","Variance",0.858613861386139
"106","Variance",-0.150550678837311
"107","Variance",0.765148514851485
"108","Variance",0.81029702970297
"109","Variance",0.948118811881188
"110","Variance",0.932277227722772
"111","Variance",0.751559564036994
"112","Variance",0.723960396039604
"113","Variance",0.0198019801980198
"114","Variance",-0.291881188118812
"115","Variance",0.986138613861386
"116","Variance",-0.060990099009901
"117","Variance",-0.142574257425743
"118","Variance",0.744158415841584
